iter	Passed	Remaining
176	63395	294772
177	63820	294723
178	64217	294538
179	64594	294263
180	65009	294160
181	65368	293796
182	65771	293634
183	66205	293607
184	66612	293453
185	67038	293381
186	67430	293161
187	67844	293028
188	68301	293081
189	68705	292903
190	69110	292723
191	69550	292692
192	69929	292399
193	70328	292188
194	70725	291968
195	71130	291781
196	71519	291522
197	71937	291383
198	72312	291065
199	72692	290770
200	73088	290534
201	73488	290314
202	73904	290157
203	74278	289830
204	74659	289532
205	75096	289449
206	75487	289185
207	75855	288835
208	76231	288514
209	76596	288150
210	76975	287835
211	77386	287643
212	77801	287463
213	78223	287306
214	78689	287306
215	79081	287037
216	79400	286500
217	79774	286164
218	80117	285717
219	80503	285420
220	80883	285106
221	81346	285077
222	81722	284745
223	82127	284512
224	82493	284142
225	82891	283884
226	83289	283626
227	83691	283376
228	84045	282966
229	84457	282747
230	84850	282467
231	85226	282130
232	85557	281641
233	85945	281344
234	86307	280957
235	86671	280579
236	87020	280154
237	87445	279973
238	87841	279696
239	88153	279152
240	88463	278603
241	88860	278331
242	89224	277953
243	89569	277518
244	90000	277348
245	90378	277013
246	90779	276748
247	91159	276418
248	91546	276111
249	92000	276002
250	92383	275677
251	92705	275172
252	93130	274975
253	93555	274772
254	93920	274395
255	94284	274012
256	94638	273604
257	95050	273362
258	95444	273068
259	95879	272888
260	96281	272613
261	96717	272434
262	97143	272223
263	97507	271838
264	97870	271453
265	98236	271073
266	98636	270787
267	99043	270520
268	99394	270100
269	99790	269802
270	100180	269490
271	100514	269024
272	100905	268710
273	101305	268422
274	101691	268095
275	102065	267736
276	102520	267590
277	102882	267199
278	103277	266893
279	103641	266506
280	104057	266253
281	104438	265911
282	104835	265609
283	105205	265236
284	105542	264782
285	105926	264446
286	106258	263979
287	106665	263699
288	107082	263444
289	107558	263332
290	108041	263234
291	108491	263055
292	108902	262778
293	109293	262453
294	109739	262258
295	110104	261868
296	110503	261563
297	110925	261307
298	111291	260921
299	111649	260514
300	112088	260298
301	112462	259929
302	112831	259549
303	113179	259120
304	113536	258715
305	113935	258403
306	114388	258211
307	114757	257831
308	115178	257567
309	115534	257157
310	115933	256843
311	116354	256575
312	116757	256269
313	117121	255877
314	117527	255574
315	117892	255185
316	118265	254811
317	118578	254310
318	118941	253916
319	119352	253624
320	119759	253322
321	120117	252918
322	120632	252843
323	120950	252353
324	121315	251963
325	121741	251698
326	122128	251352
327	122533	251044
328	122912	250682
329	123256	250247
330	123634	249883
331	124032	249558
332	124417	249208
333	124777	248807
334	125152	248437
335	125521	248053
336	125895	247680
337	126289	247347
338	126671	246991
339	127095	246715
340	127447	246298
341	127815	245914
342	128188	245538
343	128519	245084
344	128913	244748
345	129281	244365
346	129685	244048
347	130057	243671
348	130482	243392
349	130903	243106
350	131273	242725
351	131653	242362
352	132084	242093
353	132472	241743
354	132863	241400
355	133269	241082
356	133649	240718
357	134064	240417
358	134403	239979
359	134788	239623
360	135272	239444
361	135699	239161
362	136116	238860
363	136515	238526
364	136976	238301
365	137362	237944
366	137749	237589
367	138122	237209
368	138504	236847
369	138906	236516
370	139365	236283
371	139744	235912
372	140103	235508
373	140491	235154
374	140890	234817
375	141254	234423
376	141670	234113
377	141993	233650
378	142335	233220
379	142729	232874
380	143116	232517
381	143490	232139
382	143879	231785
383	144225	231362
384	144615	231009
385	144949	230566
386	145373	230268
387	145760	229911
388	146069	229429
389	146463	229083
390	146863	228747
391	147196	228304
392	147610	227989
393	148023	227670
394	148371	227252
395	148738	226863
396	149083	226440
397	149474	226090
398	149871	225747
399	150304	225456
400	150685	225088
401	151163	224865
402	151606	224587
403	151938	224146
404	152393	223886
405	152777	223521
406	153208	223224
407	153580	222842
408	153995	222521
409	154347	222110
410	154750	221771
411	155122	221388
412	155512	221030
413	155870	220628
414	156234	220234
415	156592	219831
416	156946	219423
417	157328	219055
418	157692	218661
419	158054	218265
420	158436	217897
421	158812	217520
422	159156	217100
423	159633	216861
424	160046	216533
425	160474	216226
426	160881	215890
427	161264	215522
428	161611	215104
429	162006	214752
