iter	Passed	Remaining
303	2178	4986
304	2185	4980
305	2192	4973
306	2199	4965
307	2207	4959
308	2214	4951
309	2220	4942
310	2227	4934
311	2236	4931
312	2243	4925
313	2252	4920
314	2260	4915
315	2267	4908
316	2275	4902
317	2284	4899
318	2293	4895
319	2301	4890
320	2307	4881
321	2316	4878
322	2325	4874
323	2332	4867
324	2342	4865
325	2351	4862
326	2360	4859
327	2371	4857
328	2379	4852
329	2389	4850
330	2396	4843
331	2405	4840
332	2414	4835
333	2422	4830
334	2431	4826
335	2439	4821
336	2449	4818
337	2457	4812
338	2466	4809
339	2474	4803
340	2484	4800
341	2491	4793
342	2500	4790
343	2508	4784
344	2518	4780
345	2525	4774
346	2535	4771
347	2543	4765
348	2553	4762
349	2560	4754
350	2570	4752
351	2576	4743
352	2586	4739
353	2592	4731
354	2602	4727
355	2610	4722
356	2618	4716
357	2625	4709
358	2633	4702
359	2642	4697
360	2650	4691
361	2658	4686
362	2667	4681
363	2675	4674
364	2685	4671
365	2693	4666
366	2701	4659
367	2710	4654
368	2717	4646
369	2723	4638
370	2732	4632
371	2738	4622
372	2746	4616
373	2753	4608
374	2761	4601
375	2768	4593
376	2775	4586
377	2783	4581
378	2790	4572
379	2799	4566
380	2805	4558
381	2813	4551
382	2820	4542
383	2828	4537
384	2835	4529
385	2843	4522
386	2849	4514
387	2856	4505
388	2863	4497
389	2869	4488
390	2879	4484
391	2886	4476
392	2894	4471
393	2901	4462
394	2909	4455
395	2915	4446
396	2924	4441
397	2932	4435
398	2940	4429
399	2948	4422
400	2956	4415
401	2963	4407
402	2970	4400
403	2979	4395
404	2985	4386
405	2993	4379
406	3001	4372
407	3009	4367
408	3016	4358
409	3025	4354
410	3032	4346
411	3041	4341
412	3046	4330
413	3053	4322
414	3059	4312
415	3065	4303
416	3073	4296
417	3080	4288
418	3087	4281
419	3094	4273
420	3101	4265
421	3108	4258
422	3114	4248
423	3121	4240
424	3127	4231
425	3134	4223
426	3141	4216
427	3148	4207
428	3155	4199
429	3161	4190
430	3168	4182
431	3174	4174
432	3180	4164
433	3188	4157
434	3194	4149
435	3201	4141
436	3208	4133
437	3214	4124
438	3221	4117
439	3228	4108
440	3233	4099
441	3239	4089
442	3246	4081
443	3253	4073
444	3258	4063
445	3263	4053
446	3270	4046
447	3276	4036
448	3283	4029
449	3290	4021
450	3296	4012
451	3303	4005
452	3310	3997
453	3317	3989
454	3324	3981
455	3330	3973
456	3337	3965
457	3343	3957
458	3351	3949
459	3357	3941
460	3363	3932
461	3370	3925
462	3376	3915
463	3381	3906
464	3388	3898
465	3394	3889
466	3403	3884
467	3410	3876
468	3417	3869
469	3424	3861
470	3431	3853
471	3438	3846
472	3444	3837
473	3451	3830
474	3457	3821
475	3464	3813
476	3471	3805
477	3477	3797
478	3484	3790
479	3490	3781
480	3497	3773
481	3503	3765
482	3510	3757
483	3516	3749
484	3524	3742
485	3531	3735
486	3537	3726
487	3543	3717
488	3550	3710
489	3556	3701
490	3563	3694
491	3570	3686
492	3576	3678
493	3584	3671
494	3591	3663
495	3598	3656
496	3604	3648
497	3611	3640
498	3618	3632
499	3623	3623
500	3630	3616
501	3637	3608
502	3645	3601
503	3651	3593
504	3658	3585
505	3665	3578
506	3670	3569
507	3678	3562
508	3684	3554
509	3691	3546
510	3698	3539
511	3705	3531
512	3712	3524
513	3719	3516
514	3725	3508
515	3732	3501
516	3739	3493
517	3746	3486
518	3752	3477
519	3759	3470
520	3765	3461
521	3771	3453
522	3778	3446
523	3785	3438
524	3792	3431
525	3798	3423
526	3805	3415
527	3812	3408
528	3817	3399
529	3824	3391
530	3831	3384
531	3836	3375
532	3844	3368
533	3850	3360
534	3856	3351
535	3863	3344
536	3870	3336
537	3877	3329
538	3882	3320
539	3889	3313
540	3897	3306
541	3904	3299
542	3911	3291
543	3918	3284
544	3926	3277
545	3932	3269
546	3940	3263
547	3947	3255
548	3953	3247
549	3961	3240
550	3966	3232
551	3974	3225
552	3981	3218
553	3987	3210
554	3993	3202
555	4000	3194
556	4007	3187
557	4013	3178
558	4020	3171
559	4028	3165
560	4034	3157
561	4042	3150
562	4048	3142
563	4056	3135
564	4061	3127
565	4068	3119
566	4075	3112
567	4082	3104
568	4089	3097
569	4096	3090
570	4102	3082
571	4109	3075
572	4116	3067
573	4123	3060
574	4130	3053
575	4137	3045
576	4144	3038
577	4150	3030
578	4158	3023
579	4164	3015
580	4172	3008
581	4178	3001
582	4186	2994
583	4193	2986
584	4198	2978
585	4206	2972
586	4213	2964
587	4220	2957
588	4226	2949
589	4233	2941
590	4242	2935
591	4248	2928
592	4255	2921
593	4262	2913
594	4269	2906
595	4275	2897
596	4281	2890
597	4289	2883
598	4295	2875
599	4302	2868
600	4308	2860
601	4313	2851
602	4320	2844
603	4327	2836
604	4334	2830
605	4342	2823
606	4349	2815
607	4355	2808
608	4361	2800
609	4368	2793
610	4374	2785
611	4380	2776
612	4387	2770
613	4394	2762
614	4400	2754
615	4406	2747
616	4413	2739
617	4420	2732
618	4427	2724
619	4434	2717
620	4440	2710
621	4447	2702
622	4455	2696
623	4461	2688
624	4468	2681
625	4475	2673
626	4481	2666
627	4487	2658
628	4493	2650
629	4501	2643
630	4507	2636
631	4515	2629
632	4521	2621
633	4528	2614
634	4535	2607
635	4542	2599
636	4550	2593
637	4555	2585
638	4562	2577
639	4569	2570
640	4574	2561
641	4581	2554
642	4588	2547
643	4593	2539
644	4601	2532
645	4607	2524
646	4614	2517
647	4621	2510
648	4628	2503
649	4635	2495
650	4642	2488
651	4650	2482
652	4657	2474
653	4665	2468
654	4671	2460
655	4679	2453
656	4686	2446
657	4693	2439
658	4699	2432
659	4706	2424
660	4713	2417
661	4720	2410
662	4727	2403
663	4734	2395
664	4740	2388
665	4749	2381
666	4755	2374
667	4762	2367
668	4769	2359
669	4782	2355
670	4790	2348
671	4798	2342
672	4804	2334
673	4811	2327
674	4818	2319
675	4824	2312
676	4831	2305
677	4838	2297
678	4846	2291
679	4852	2283
680	4860	2276
681	4868	2269
682	4875	2262
683	4882	2255
684	4889	2248
685	4898	2242
686	4905	2234
687	4913	2228
688	4920	2221
689	4928	2214
690	4935	2206
691	4943	2200
692	4950	2193
693	4958	2186
694	4966	2179
695	4973	2172
696	4979	2164
697	4986	2157
698	4994	2150
699	5000	2143
700	5008	2136
701	5015	2128
702	5021	2121
703	5027	2114
704	5033	2106
705	5040	2099
706	5048	2092
707	5054	2084
708	5062	2077
709	5068	2070
710	5076	2063
711	5082	2055
712	5090	2049
713	5097	2041
714	5104	2034
715	5110	2027
716	5117	2019
717	5124	2012
718	5130	2005
719	5138	1998
720	5145	1990
721	5150	1983
722	5157	1976
723	5164	1968
724	5170	1961
725	5178	1954
726	5184	1946
727	5192	1939
728	5199	1932
729	5205	1925
730	5211	1917
731	5218	1910
732	5225	1903
733	5230	1895
734	5238	1888
735	5244	1881
736	5251	1873
737	5258	1866
738	5263	1859
739	5271	1852
740	5278	1844
741	5285	1837
742	5291	1830
743	5297	1822
744	5303	1815
745	5310	1808
746	5317	1800
747	5324	1793
748	5330	1786
749	5337	1779
750	5344	1771
751	5351	1764
752	5358	1757
753	5363	1749
754	5370	1742
755	5376	1735
756	5383	1728
757	5391	1721
758	5398	1714
759	5406	1707
760	5412	1699
761	5420	1692
762	5426	1685
763	5433	1678
764	5439	1670
765	5445	1663
766	5454	1656
767	5460	1649
768	5467	1642
769	5474	1635
770	5480	1627
771	5489	1621
772	5495	1613
773	5504	1607
774	5510	1599
775	5518	1593
776	5524	1585
777	5531	1578
778	5536	1570
779	5540	1562
780	5547	1555
781	5555	1548
782	5561	1541
783	5569	1534
784	5575	1527
785	5583	1520
786	5589	1512
787	5597	1505
788	5604	1498
789	5611	1491
790	5618	1484
791	5624	1477
792	5631	1470
793	5638	1462
794	5643	1455
795	5652	1448
796	5659	1441
797	5666	1434
798	5671	1426
799	5678	1419
800	5684	1412
801	5691	1405
802	5698	1397
803	5705	1390
804	5712	1383
805	5718	1376
806	5724	1369
807	5732	1362
808	5739	1355
809	5746	1348
810	5753	1340
811	5759	1333
812	5766	1326
813	5773	1319
814	5781	1312
815	5786	1304
816	5794	1297
817	5801	1290
818	5809	1283
819	5818	1277
820	5822	1269
821	5829	1262
822	5835	1255
823	5842	1247
824	5849	1240
825	5856	1233
826	5864	1226
827	5870	1219
828	5879	1212
829	5886	1205
830	5895	1198
831	5902	1191
832	5909	1184
833	5916	1177
834	5925	1170
835	5931	1163
836	5938	1156
837	5945	1149
838	5951	1142
839	5957	1134
840	5964	1127
841	5971	1120
842	5979	1113
843	5986	1106
844	5994	1099
845	6001	1092
846	6009	1085
847	6016	1078
848	6023	1071
849	6030	1064
850	6037	1057
851	6045	1050
852	6051	1042
853	6057	1035
854	6064	1028
855	6071	1021
856	6079	1014
857	6085	1007
858	6093	1000
859	6100	993
860	6108	986
861	6114	978
862	6119	971
863	6128	964
864	6135	957
865	6143	950
866	6149	943
867	6156	936
868	6163	929
869	6170	922
870	6176	914
871	6183	907
872	6191	900
873	6197	893
874	6205	886
875	6211	879
876	6218	872
877	6226	865
878	6233	858
879	6241	851
880	6246	843
881	6255	836
882	6261	829
883	6267	822
884	6275	815
885	6281	808
886	6289	801
887	6296	794
888	6302	786
889	6309	779
890	6316	772
891	6325	765
892	6331	758
893	6340	751
894	6346	744
895	6353	737
896	6359	730
897	6367	723
898	6374	716
899	6380	708
900	6388	701
901	6395	694
902	6402	687
903	6409	680
904	6416	673
905	6424	666
906	6430	659
907	6439	652
908	6446	645
909	6453	638
910	6460	631
911	6466	623
912	6473	616
913	6479	609
914	6487	602
915	6493	595
916	6501	588
917	6508	581
918	6515	574
919	6522	567
920	6529	560
921	6537	553
922	6543	545
923	6551	538
924	6557	531
925	6564	524
926	6571	517
927	6577	510
928	6585	503
929	6592	496
930	6599	489
931	6606	482
932	6612	474
933	6620	467
934	6626	460
935	6635	453
936	6642	446
937	6650	439
938	6655	432
939	6663	425
940	6670	418
941	6677	411
942	6684	404
943	6690	396
944	6698	389
945	6703	382
946	6712	375
947	6718	368
948	6726	361
949	6733	354
950	6738	347
951	6744	340
952	6751	332
953	6759	325
954	6767	318
955	6772	311
956	6780	304
957	6786	297
958	6794	290
959	6799	283
960	6805	276
961	6814	269
962	6821	262
963	6829	255
964	6835	247
965	6842	240
966	6849	233
967	6856	226
968	6865	219
969	6872	212
970	6880	205
971	6887	198
972	6895	191
973	6901	184
974	6909	177
975	6916	170
976	6924	163
977	6932	155
978	6937	148
979	6944	141
980	6953	134
981	6962	127
982	6969	120
983	6978	113
984	6985	106
985	6992	99
986	7000	92
987	7006	85
988	7012	78
989	7019	70
990	7025	63
991	7031	56
992	7038	49
993	7045	42
994	7051	35
995	7059	28
996	7066	21
997	7073	14
998	7080	7
999	7085	0
