iter	Passed	Remaining
275	6983	18319
276	7012	18303
277	7039	18283
278	7067	18264
279	7093	18240
280	7120	18218
281	7146	18195
282	7172	18172
283	7199	18150
284	7226	18128
285	7250	18101
286	7277	18078
287	7304	18057
288	7331	18036
289	7360	18019
290	7386	17996
291	7412	17972
292	7437	17947
293	7464	17924
294	7490	17900
295	7515	17874
296	7542	17852
297	7570	17832
298	7597	17811
299	7628	17800
300	7653	17773
301	7678	17747
302	7706	17727
303	7735	17710
304	7761	17686
305	7788	17664
306	7814	17640
307	7843	17621
308	7871	17602
309	7899	17582
310	7927	17562
311	7956	17544
312	7983	17523
313	8010	17500
314	8037	17479
315	8065	17458
316	8093	17437
317	8123	17422
318	8152	17403
319	8179	17381
320	8206	17358
321	8232	17333
322	8259	17310
323	8284	17285
324	8311	17261
325	8337	17238
326	8365	17216
327	8393	17195
328	8418	17170
329	8444	17144
330	8471	17121
331	8496	17095
332	8523	17071
333	8553	17055
334	8580	17032
335	8606	17007
336	8633	16985
337	8646	16934
338	8673	16912
339	8700	16888
340	8727	16866
341	8754	16844
342	8780	16819
343	8807	16795
344	8833	16771
345	8860	16748
346	8886	16723
347	8913	16699
348	8939	16675
349	8965	16650
350	8993	16628
351	9022	16608
352	9049	16587
353	9079	16568
354	9106	16545
355	9135	16525
356	9163	16505
357	9195	16490
358	9224	16470
359	9253	16450
360	9282	16430
361	9312	16412
362	9342	16394
363	9374	16379
364	9405	16362
365	9435	16344
366	9467	16329
367	9498	16313
368	9529	16295
369	9559	16277
370	9589	16258
371	9621	16243
372	9655	16230
373	9685	16212
374	9718	16197
375	9746	16174
376	9773	16150
377	9799	16125
378	9826	16101
379	9854	16078
380	9883	16056
381	9910	16033
382	9938	16010
383	9964	15985
384	9992	15961
385	10020	15940
386	10050	15919
387	10078	15897
388	10107	15875
389	10137	15855
390	10167	15836
391	10199	15820
392	10228	15798
393	10260	15781
394	10290	15761
395	10320	15741
396	10350	15721
397	10380	15701
398	10410	15681
399	10440	15661
400	10469	15639
401	10500	15620
402	10533	15603
403	10562	15582
404	10589	15557
405	10617	15533
406	10644	15509
407	10672	15486
408	10702	15465
409	10729	15440
410	10756	15415
411	10786	15395
412	10814	15370
413	10842	15347
414	10871	15325
415	10899	15301
416	10926	15276
417	10954	15252
418	10983	15229
419	11011	15206
420	11040	15183
421	11069	15161
422	11098	15138
423	11129	15118
424	11159	15098
425	11191	15079
426	11220	15057
427	11248	15033
428	11278	15011
429	11311	14994
430	11343	14975
431	11372	14953
432	11402	14931
433	11434	14911
434	11464	14890
435	11494	14868
436	11523	14846
437	11551	14822
438	11579	14797
439	11608	14774
440	11636	14750
441	11665	14726
442	11695	14704
443	11722	14679
444	11750	14655
445	11776	14628
446	11804	14603
447	11833	14580
448	11862	14557
449	11888	14529
450	11914	14503
451	11940	14476
452	11967	14450
453	11993	14424
454	12019	14397
455	12046	14370
456	12072	14344
457	12099	14319
458	12127	14293
459	12154	14268
460	12180	14241
461	12206	14214
462	12232	14187
463	12258	14160
464	12284	14133
465	12312	14109
466	12339	14083
467	12370	14061
468	12399	14038
469	12426	14012
470	12452	13985
471	12478	13959
472	12506	13934
473	12532	13907
474	12562	13884
475	12591	13861
476	12619	13836
477	12646	13810
478	12674	13786
479	12702	13760
480	12728	13734
481	12755	13708
482	12784	13683
483	12810	13657
484	12836	13630
485	12862	13603
486	12889	13577
487	12916	13551
488	12943	13525
489	12970	13499
490	12996	13473
491	13024	13448
492	13051	13422
493	13077	13395
494	13106	13370
495	13135	13346
496	13162	13321
497	13189	13295
498	13216	13269
499	13243	13243
500	13272	13219
501	13300	13194
502	13327	13168
503	13354	13142
504	13380	13115
505	13406	13088
506	13432	13061
507	13459	13035
508	13484	13008
509	13511	12981
510	13537	12954
511	13565	12929
512	13592	12903
513	13619	12877
514	13647	12852
515	13674	12826
516	13703	12802
517	13730	12776
518	13759	12751
519	13788	12727
520	13818	12704
521	13847	12680
522	13880	12660
523	13910	12636
524	13940	12612
525	13972	12590
526	14000	12566
527	14029	12541
528	14057	12516
529	14086	12491
530	14113	12465
531	14140	12439
532	14169	12414
533	14198	12390
534	14224	12363
535	14250	12336
536	14280	12312
537	14306	12285
538	14332	12258
539	14361	12233
540	14389	12208
541	14416	12182
542	14443	12155
543	14469	12128
544	14495	12101
545	14522	12075
546	14551	12050
547	14577	12024
548	14605	11998
549	14632	11971
550	14660	11946
551	14691	11923
552	14718	11897
553	14745	11871
554	14774	11846
555	14803	11821
556	14830	11795
557	14856	11768
558	14882	11740
559	14909	11714
560	14935	11687
561	14962	11661
562	14988	11633
563	15015	11608
564	15046	11584
565	15075	11559
566	15102	11533
567	15129	11506
568	15155	11479
569	15183	11453
570	15209	11426
571	15236	11400
572	15262	11373
573	15288	11346
574	15314	11319
575	15341	11293
576	15367	11266
577	15393	11238
578	15420	11212
579	15447	11186
580	15477	11161
581	15507	11137
582	15537	11113
583	15565	11088
584	15594	11062
585	15622	11037
586	15648	11009
587	15674	10982
588	15701	10956
589	15728	10929
590	15754	10903
591	15783	10877
592	15809	10850
593	15835	10823
594	15860	10796
595	15887	10769
596	15913	10741
597	15940	10715
598	15967	10689
599	15996	10664
600	16026	10640
601	16058	10616
602	16087	10591
603	16117	10566
604	16146	10541
605	16172	10514
606	16198	10487
607	16225	10461
608	16253	10435
609	16283	10410
610	16311	10384
611	16340	10359
612	16367	10333
613	16394	10306
614	16420	10279
615	16446	10252
616	16472	10225
617	16499	10198
618	16523	10170
619	16550	10144
620	16576	10116
621	16600	10088
622	16627	10061
623	16652	10034
624	16679	10007
625	16705	9980
626	16718	9945
627	16744	9918
628	16770	9891
629	16796	9864
630	16824	9838
631	16851	9812
632	16878	9786
633	16906	9759
634	16931	9732
635	16957	9705
636	16983	9678
637	17008	9650
638	17034	9623
639	17059	9595
640	17085	9569
641	17110	9541
642	17137	9514
643	17162	9487
644	17188	9460
645	17213	9432
646	17238	9405
647	17264	9378
648	17292	9352
649	17317	9324
650	17344	9298
651	17371	9271
652	17398	9245
653	17424	9218
654	17449	9191
655	17475	9163
656	17501	9136
657	17528	9110
658	17553	9083
659	17584	9058
660	17616	9034
661	17645	9009
662	17672	8982
663	17699	8956
664	17727	8930
665	17754	8903
666	17781	8877
667	17806	8850
668	17834	8823
669	17861	8797
670	17889	8771
671	17914	8744
672	17941	8717
673	17966	8690
674	17991	8662
675	18018	8636
676	18044	8609
677	18070	8582
678	18096	8555
679	18124	8529
680	18151	8502
681	18177	8475
682	18203	8448
683	18230	8422
684	18254	8394
685	18281	8367
686	18308	8341
687	18333	8314
688	18358	8286
689	18384	8259
690	18410	8232
691	18436	8205
692	18462	8178
693	18488	8152
694	18515	8125
695	18541	8098
696	18567	8071
697	18593	8044
698	18618	8017
699	18645	7991
700	18672	7964
701	18701	7939
702	18729	7912
703	18755	7885
704	18781	7858
705	18807	7832
706	18832	7804
707	18857	7777
708	18882	7749
709	18908	7723
710	18935	7696
711	18961	7669
712	18987	7643
713	19014	7616
714	19040	7589
715	19068	7563
716	19098	7538
717	19126	7512
718	19151	7484
719	19178	7458
720	19203	7430
721	19228	7403
722	19254	7377
723	19281	7350
724	19308	7324
725	19334	7297
726	19360	7270
727	19385	7242
728	19412	7216
729	19438	7189
730	19463	7162
731	19488	7135
732	19515	7108
733	19540	7081
734	19565	7054
735	19591	7027
736	19620	7001
737	19647	6975
738	19675	6948
739	19701	6922
740	19727	6895
741	19753	6868
742	19767	6837
743	19797	6812
744	19825	6785
745	19852	6759
746	19880	6733
747	19907	6706
748	19932	6679
749	19942	6647
750	19967	6620
751	19993	6593
752	20019	6566
753	20043	6539
754	20070	6512
755	20096	6486
756	20121	6459
757	20137	6429
758	20163	6402
759	20190	6375
760	20215	6349
761	20243	6322
762	20268	6295
763	20294	6268
764	20321	6242
765	20347	6215
766	20365	6186
767	20393	6160
768	20420	6134
769	20447	6107
770	20473	6080
771	20497	6053
772	20523	6026
773	20549	6000
774	20574	5973
775	20600	5946
776	20629	5920
777	20655	5894
778	20681	5867
779	20708	5840
780	20735	5814
781	20762	5788
782	20789	5761
783	20815	5734
784	20841	5708
785	20868	5681
786	20895	5655
787	20921	5628
788	20949	5602
789	20976	5575
790	21003	5549
791	21028	5522
792	21055	5496
793	21081	5469
794	21105	5442
795	21132	5415
796	21159	5389
797	21185	5362
798	21213	5336
799	21241	5310
800	21268	5284
801	21295	5257
802	21320	5230
803	21346	5203
804	21371	5176
805	21398	5150
806	21426	5124
807	21454	5098
808	21480	5071
809	21506	5044
810	21532	5018
811	21559	4991
812	21585	4964
813	21610	4938
814	21635	4911
815	21663	4884
816	21689	4858
817	21715	4831
818	21741	4804
819	21767	4778
820	21794	4751
821	21823	4725
822	21850	4699
823	21877	4672
824	21903	4646
825	21929	4619
826	21957	4593
827	21984	4566
828	22011	4540
829	22042	4514
830	22069	4488
831	22094	4461
832	22120	4434
833	22146	4407
834	22170	4381
835	22197	4354
836	22222	4327
837	22249	4301
838	22278	4275
839	22305	4248
840	22332	4222
841	22358	4195
842	22387	4169
843	22414	4143
844	22440	4116
845	22466	4089
846	22491	4062
847	22518	4036
848	22547	4010
849	22575	3983
850	22601	3957
851	22627	3930
852	22654	3904
853	22680	3877
854	22707	3850
855	22734	3824
856	22759	3797
857	22786	3771
858	22812	3744
859	22838	3717
860	22865	3691
861	22891	3664
862	22920	3638
863	22949	3612
864	22976	3585
865	23001	3559
866	23028	3532
867	23054	3505
868	23081	3479
869	23107	3452
870	23132	3426
871	23158	3399
872	23183	3372
873	23209	3345
874	23235	3319
875	23263	3293
876	23291	3266
877	23318	3240
878	23344	3213
879	23370	3186
880	23395	3160
881	23421	3133
882	23446	3106
883	23472	3080
884	23498	3053
885	23524	3026
886	23550	3000
887	23574	2973
888	23600	2946
889	23624	2919
890	23651	2893
891	23679	2866
892	23705	2840
893	23731	2813
894	23757	2787
895	23783	2760
896	23810	2734
897	23837	2707
898	23866	2681
899	23895	2655
900	23923	2628
901	23949	2602
902	23975	2575
903	24002	2548
904	24028	2522
905	24045	2494
906	24077	2468
907	24104	2442
908	24131	2415
909	24159	2389
910	24185	2362
911	24209	2336
912	24235	2309
913	24265	2283
914	24294	2256
915	24320	2230
916	24348	2203
917	24373	2177
918	24400	2150
919	24426	2124
920	24453	2097
921	24479	2070
922	24507	2044
923	24531	2017
924	24559	1991
925	24585	1964
926	24610	1938
927	24637	1911
928	24663	1884
929	24690	1858
930	24716	1831
931	24743	1805
932	24770	1778
933	24798	1752
934	24826	1725
935	24851	1699
936	24878	1672
937	24903	1646
938	24935	1619
939	24968	1593
940	24996	1567
941	25024	1540
942	25054	1514
943	25087	1488
944	25119	1461
945	25149	1435
946	25177	1409
947	25208	1382
948	25239	1356
949	25270	1330
950	25303	1303
951	25336	1277
952	25353	1250
953	25384	1223
954	25415	1197
955	25444	1171
956	25478	1144
957	25509	1118
958	25539	1091
959	25570	1065
960	25600	1038
961	25632	1012
962	25659	985
963	25686	959
964	25713	932
965	25741	906
966	25768	879
967	25799	852
968	25827	826
969	25855	799
970	25882	773
971	25907	746
972	25934	719
973	25962	693
974	25990	666
975	26021	639
976	26056	613
977	26086	586
978	26115	560
979	26145	533
980	26175	506
981	26204	480
982	26235	453
983	26266	427
984	26297	400
985	26326	373
986	26356	347
987	26385	320
988	26415	293
989	26449	267
990	26481	240
991	26509	213
992	26536	187
993	26563	160
994	26593	133
995	26623	106
996	26653	80
997	26682	53
998	26710	26
999	26737	0
