iter	Passed	Remaining
139	1736	10668
140	1748	10651
141	1760	10639
142	1772	10624
143	1784	10607
144	1795	10588
145	1807	10570
146	1818	10554
147	1830	10535
148	1841	10517
149	1853	10502
150	1864	10485
151	1876	10469
152	1888	10452
153	1901	10444
154	1912	10425
155	1923	10408
156	1935	10394
157	1948	10381
158	1960	10369
159	1973	10361
160	1986	10349
161	1997	10334
162	2009	10317
163	2016	10279
164	2028	10267
165	2041	10256
166	2053	10243
167	2066	10236
168	2078	10222
169	2091	10210
170	2103	10199
171	2116	10187
172	2127	10172
173	2140	10160
174	2152	10148
175	2164	10133
176	2175	10117
177	2182	10080
178	2194	10065
179	2206	10049
180	2217	10033
181	2228	10017
182	2240	10003
183	2252	9989
184	2265	9978
185	2276	9963
186	2287	9946
187	2300	9934
188	2312	9921
189	2323	9904
190	2334	9888
191	2345	9872
192	2357	9858
193	2369	9844
194	2381	9830
195	2393	9816
196	2404	9802
197	2416	9788
198	2428	9773
199	2439	9758
200	2452	9748
201	2463	9733
202	2475	9720
203	2488	9710
204	2501	9701
205	2515	9695
206	2527	9683
207	2540	9673
208	2552	9658
209	2564	9645
210	2576	9635
211	2588	9621
212	2600	9610
213	2613	9598
214	2625	9585
215	2637	9571
216	2649	9558
217	2661	9548
218	2675	9542
219	2689	9536
220	2703	9528
221	2716	9521
222	2731	9516
223	2746	9515
224	2761	9512
225	2775	9505
226	2789	9499
227	2802	9488
228	2817	9486
229	2833	9486
230	2848	9483
231	2864	9481
232	2880	9481
233	2894	9474
234	2909	9471
235	2924	9468
236	2943	9477
237	2968	9502
238	2991	9524
239	3017	9555
240	3035	9558
241	3051	9558
242	3069	9561
243	3085	9558
244	3098	9549
245	3112	9540
246	3127	9534
247	3141	9525
248	3155	9516
249	3169	9508
250	3181	9495
251	3195	9485
252	3209	9475
253	3222	9463
254	3234	9448
255	3246	9435
256	3260	9425
257	3273	9415
258	3286	9402
259	3297	9385
260	3310	9373
261	3321	9356
262	3333	9341
263	3345	9327
264	3357	9313
265	3370	9301
266	3382	9284
267	3394	9271
268	3407	9259
269	3419	9245
270	3431	9230
271	3443	9217
272	3457	9207
273	3472	9201
274	3487	9194
275	3501	9184
276	3513	9171
277	3528	9164
278	3542	9153
279	3556	9145
280	3570	9137
281	3585	9129
282	3598	9116
283	3611	9104
284	3624	9093
285	3638	9082
286	3652	9074
287	3666	9065
288	3679	9052
289	3693	9043
290	3706	9030
291	3720	9020
292	3732	9006
293	3744	8992
294	3757	8980
295	3770	8968
296	3785	8959
297	3797	8945
298	3809	8930
299	3823	8920
300	3836	8908
301	3842	8879
302	3854	8867
303	3866	8852
304	3878	8838
305	3890	8824
306	3903	8811
307	3915	8796
308	3927	8781
309	3939	8768
310	3952	8755
311	3963	8741
312	3976	8727
313	3988	8712
314	4000	8700
315	4012	8686
316	4025	8673
317	4038	8660
318	4050	8646
319	4063	8634
320	4075	8620
321	4089	8611
322	4101	8596
323	4113	8581
324	4124	8566
325	4136	8551
326	4148	8538
327	4162	8527
328	4175	8516
329	4188	8503
330	4200	8489
331	4212	8476
332	4225	8463
333	4237	8450
334	4249	8436
335	4263	8424
336	4276	8413
337	4289	8401
338	4302	8389
339	4309	8365
340	4323	8356
341	4337	8344
342	4350	8333
343	4363	8321
344	4377	8310
345	4391	8299
346	4405	8289
347	4418	8278
348	4431	8266
349	4445	8255
350	4459	8245
351	4473	8234
352	4487	8224
353	4501	8215
354	4517	8207
355	4531	8196
356	4545	8187
357	4560	8178
358	4574	8167
359	4588	8156
360	4600	8143
361	4614	8132
362	4628	8121
363	4642	8111
364	4656	8101
365	4669	8089
366	4683	8078
367	4697	8067
368	4711	8056
369	4725	8046
370	4739	8035
371	4753	8025
372	4767	8014
373	4781	8004
374	4795	7993
375	4809	7982
376	4824	7971
377	4838	7962
378	4852	7951
379	4866	7940
380	4879	7928
381	4894	7917
382	4908	7906
383	4921	7895
384	4935	7883
385	4949	7872
386	4962	7861
387	4977	7850
388	4992	7841
389	5006	7830
390	5020	7819
391	5036	7811
392	5051	7802
393	5066	7792
394	5080	7781
395	5095	7771
396	5110	7761
397	5124	7751
398	5139	7742
399	5155	7733
400	5171	7724
401	5186	7714
402	5200	7704
403	5214	7692
404	5227	7679
405	5241	7668
406	5255	7656
407	5268	7644
408	5283	7634
409	5297	7623
410	5311	7611
411	5326	7602
412	5341	7591
413	5357	7583
414	5371	7572
415	5387	7563
416	5402	7553
417	5417	7543
418	5433	7533
419	5449	7525
420	5464	7515
421	5478	7504
422	5495	7496
423	5512	7489
424	5528	7479
425	5543	7470
426	5560	7462
427	5577	7453
428	5594	7446
429	5616	7444
430	5640	7446
431	5660	7442
432	5680	7438
433	5697	7430
434	5714	7422
435	5739	7424
436	5764	7426
437	5784	7421
438	5804	7417
439	5827	7416
440	5842	7405
441	5858	7396
442	5875	7387
443	5892	7379
444	5911	7372
445	5932	7369
446	5957	7370
447	5988	7378
448	6015	7381
449	6035	7377
450	6056	7372
451	6076	7366
452	6096	7361
453	6117	7357
454	6140	7354
455	6159	7348
456	6182	7345
457	6205	7343
458	6236	7350
459	6253	7341
460	6286	7350
461	6310	7348
462	6330	7342
463	6348	7333
464	6366	7324
465	6383	7314
466	6400	7305
467	6417	7294
468	6435	7285
469	6452	7276
470	6467	7264
471	6482	7252
472	6498	7240
473	6515	7229
474	6530	7217
475	6545	7205
476	6561	7193
477	6575	7181
478	6590	7168
479	6604	7154
480	6619	7142
481	6635	7130
482	6649	7117
483	6665	7106
484	6684	7098
485	6709	7096
486	6732	7091
487	6758	7090
488	6776	7081
489	6792	7070
490	6807	7056
491	6821	7043
492	6837	7031
493	6852	7019
494	6866	7005
495	6881	6992
496	6896	6979
497	6910	6966
498	6924	6951
499	6938	6938
500	6951	6923
501	6964	6909
502	6980	6896
503	6995	6884
504	7009	6870
505	7026	6860
506	7041	6847
507	7056	6833
508	7070	6820
509	7084	6806
510	7098	6793
511	7112	6779
512	7126	6765
513	7140	6751
514	7154	6737
515	7168	6723
516	7183	6711
517	7196	6696
518	7210	6682
519	7223	6668
520	7238	6655
521	7252	6641
522	7266	6627
523	7280	6613
524	7295	6600
525	7309	6586
526	7325	6574
527	7340	6562
528	7355	6549
529	7370	6536
530	7385	6522
531	7398	6508
532	7414	6496
533	7428	6482
534	7442	6468
535	7456	6454
536	7470	6441
537	7484	6427
538	7499	6413
539	7512	6399
540	7527	6386
541	7540	6371
542	7555	6358
543	7570	6345
544	7583	6331
545	7598	6317
546	7613	6304
547	7628	6291
548	7647	6282
549	7663	6270
550	7681	6259
551	7698	6248
552	7715	6236
553	7733	6225
554	7750	6214
555	7766	6202
556	7782	6189
557	7799	6177
558	7815	6165
559	7834	6155
560	7873	6161
561	7893	6152
562	7921	6148
563	7946	6143
564	7964	6131
565	7988	6125
566	8017	6122
567	8041	6115
568	8060	6105
569	8078	6094
570	8095	6082
571	8110	6068
572	8125	6055
573	8141	6042
574	8156	6028
575	8170	6014
576	8185	6000
577	8199	5986
578	8213	5972
579	8228	5958
580	8243	5944
581	8257	5930
582	8272	5917
583	8287	5903
584	8301	5889
585	8317	5875
586	8330	5861
587	8345	5847
588	8359	5833
589	8374	5819
590	8388	5804
591	8402	5791
592	8416	5776
593	8430	5762
594	8445	5748
595	8460	5734
596	8473	5719
597	8487	5705
598	8502	5691
599	8516	5677
600	8531	5663
601	8545	5649
602	8559	5635
603	8573	5621
604	8587	5607
605	8603	5593
606	8616	5578
607	8630	5564
608	8645	5550
609	8659	5536
610	8673	5522
611	8687	5507
612	8701	5493
613	8714	5478
614	8727	5463
615	8743	5450
616	8758	5436
617	8772	5422
618	8785	5407
619	8799	5393
620	8813	5379
621	8827	5364
622	8842	5350
623	8856	5336
624	8872	5323
625	8885	5308
626	8900	5294
627	8914	5280
628	8929	5266
629	8943	5252
630	8958	5238
631	8973	5224
632	8988	5211
633	9009	5200
634	9027	5188
635	9042	5175
636	9059	5162
637	9074	5149
638	9089	5135
639	9103	5120
640	9119	5107
641	9134	5093
642	9148	5079
643	9164	5065
644	9178	5051
645	9192	5037
646	9207	5023
647	9220	5008
648	9233	4993
649	9247	4979
650	9260	4964
651	9276	4951
652	9293	4938
653	9306	4923
654	9322	4910
655	9335	4895
656	9350	4881
657	9365	4868
658	9383	4855
659	9406	4845
660	9429	4835
661	9452	4826
662	9474	4816
663	9495	4805
664	9514	4792
665	9528	4778
666	9544	4765
667	9558	4750
668	9573	4736
669	9587	4722
670	9601	4707
671	9615	4693
672	9629	4678
673	9645	4665
674	9659	4650
675	9672	4636
676	9686	4621
677	9703	4608
678	9720	4595
679	9740	4583
680	9764	4573
681	9785	4562
682	9803	4550
683	9832	4542
684	9852	4530
685	9868	4516
686	9882	4502
687	9898	4488
688	9912	4474
689	9927	4460
690	9941	4445
691	9956	4431
692	9972	4417
693	9986	4403
694	10006	4391
695	10030	4381
696	10053	4370
697	10073	4358
698	10089	4344
699	10107	4331
700	10130	4321
701	10159	4312
702	10178	4300
703	10197	4287
704	10213	4273
705	10229	4259
706	10247	4246
707	10264	4233
708	10282	4220
709	10298	4206
710	10315	4193
711	10333	4179
712	10349	4166
713	10364	4151
714	10378	4136
715	10393	4122
716	10408	4108
717	10423	4093
718	10437	4079
719	10452	4064
720	10467	4050
721	10482	4036
722	10497	4021
723	10511	4006
724	10525	3992
725	10538	3977
726	10552	3962
727	10565	3947
728	10580	3933
729	10594	3918
730	10610	3904
731	10623	3889
732	10637	3874
733	10650	3859
734	10664	3845
735	10678	3830
736	10692	3815
737	10706	3801
738	10721	3786
739	10736	3772
740	10750	3757
741	10765	3743
742	10780	3728
743	10793	3713
744	10806	3698
745	10820	3684
746	10833	3669
747	10847	3654
748	10861	3639
749	10877	3625
750	10898	3613
751	10921	3601
752	10942	3589
753	10968	3578
754	10988	3565
755	11008	3552
756	11024	3538
757	11039	3524
758	11056	3510
759	11071	3496
760	11087	3481
761	11103	3468
762	11121	3454
763	11137	3440
764	11151	3425
765	11166	3411
766	11181	3396
767	11194	3381
768	11210	3367
769	11224	3352
770	11238	3337
771	11252	3323
772	11266	3308
773	11280	3293
774	11294	3279
775	11307	3264
776	11320	3249
777	11335	3234
778	11350	3220
779	11364	3205
780	11378	3190
781	11393	3176
782	11408	3161
783	11421	3146
784	11435	3132
785	11449	3117
786	11466	3103
787	11480	3088
788	11493	3073
789	11507	3058
790	11521	3044
791	11536	3029
792	11549	3014
793	11563	2999
794	11578	2985
795	11592	2970
796	11605	2956
797	11621	2941
798	11636	2927
799	11650	2912
800	11664	2897
801	11679	2883
802	11693	2868
803	11706	2853
804	11720	2839
805	11735	2824
806	11749	2810
807	11763	2795
808	11777	2780
809	11790	2765
810	11803	2750
811	11818	2736
812	11833	2721
813	11847	2707
814	11861	2692
815	11876	2678
816	11890	2663
817	11905	2648
818	11919	2634
819	11933	2619
820	11948	2605
821	11963	2590
822	11977	2575
823	11990	2561
824	12005	2546
825	12019	2531
826	12033	2517
827	12047	2502
828	12061	2488
829	12075	2473
830	12088	2458
831	12103	2444
832	12117	2429
833	12131	2414
834	12145	2400
835	12159	2385
836	12174	2370
837	12187	2356
838	12202	2341
839	12216	2326
840	12230	2312
841	12244	2297
842	12258	2282
843	12272	2268
844	12286	2253
845	12300	2239
846	12314	2224
847	12329	2210
848	12343	2195
849	12357	2180
850	12370	2166
851	12386	2151
852	12399	2136
853	12413	2122
854	12427	2107
855	12443	2093
856	12457	2078
857	12471	2064
858	12485	2049
859	12501	2035
860	12519	2021
861	12543	2008
862	12566	1994
863	12586	1981
864	12615	1968
865	12641	1956
866	12661	1942
867	12679	1928
868	12696	1913
869	12716	1900
870	12733	1885
871	12750	1871
872	12766	1857
873	12785	1843
874	12802	1828
875	12819	1814
876	12836	1800
877	12853	1786
878	12876	1772
879	12907	1760
880	12932	1746
881	12958	1733
882	12983	1720
883	13006	1706
884	13022	1692
885	13038	1677
886	13053	1662
887	13068	1648
888	13082	1633
889	13098	1618
890	13112	1604
891	13127	1589
892	13141	1574
893	13155	1559
894	13170	1545
895	13190	1531
896	13208	1516
897	13228	1502
898	13244	1488
899	13261	1473
900	13318	1463
901	13334	1448
902	13356	1434
903	13375	1420
904	13391	1405
905	13404	1390
906	13419	1375
907	13433	1361
908	13448	1346
909	13464	1331
910	13484	1317
911	13503	1302
912	13524	1288
913	13548	1274
914	13572	1260
915	13589	1246
916	13604	1231
917	13620	1216
918	13635	1201
919	13650	1186
920	13666	1172
921	13680	1157
922	13695	1142
923	13710	1127
924	13725	1112
925	13741	1098
926	13758	1083
927	13780	1069
928	13804	1055
929	13826	1040
930	13852	1026
931	13869	1011
932	13885	997
933	13899	982
934	13916	967
935	13930	952
936	13945	937
937	13961	922
938	13975	907
939	13988	892
940	14003	877
941	14018	863
942	14034	848
943	14048	833
944	14062	818
945	14077	803
946	14091	788
947	14105	773
948	14120	758
949	14134	743
950	14147	728
951	14162	714
952	14177	699
953	14191	684
954	14206	669
955	14220	654
956	14233	639
957	14247	624
958	14262	609
959	14277	594
960	14292	580
961	14307	565
962	14321	550
963	14335	535
964	14351	520
965	14366	505
966	14381	490
967	14397	475
968	14412	461
969	14426	446
970	14441	431
971	14457	416
972	14473	401
973	14487	386
974	14502	371
975	14516	356
976	14531	342
977	14545	327
978	14558	312
979	14573	297
980	14586	282
981	14602	267
982	14624	252
983	14642	238
984	14664	223
985	14681	208
986	14697	193
987	14713	178
988	14727	163
989	14745	148
990	14763	134
991	14779	119
992	14794	104
993	14808	89
994	14821	74
995	14836	59
996	14851	44
997	14866	29
998	14880	14
999	14896	0
