iter	AUC	Logloss
284	0.7327135398	0.6010980869
285	0.7327782655	0.6010325594
286	0.7327569783	0.6010450997
287	0.7326998563	0.6010626209
288	0.7326231871	0.6011102928
289	0.7326032666	0.6011242411
290	0.7326235248	0.6011291707
291	0.7326661856	0.6011030036
292	0.732608557	0.6011378086
293	0.7326479816	0.6011004817
294	0.7326342823	0.6011000208
295	0.7325949678	0.6011721239
296	0.7325818734	0.6011787634
297	0.7325841592	0.6011497987
298	0.7325982433	0.6011335357
299	0.7326055564	0.6011472574
300	0.7326276527	0.6011285386
301	0.7327052292	0.6010589841
302	0.7326967693	0.6010616267
303	0.7326930067	0.6010652536
304	0.7326694259	0.6011223887
305	0.7326344394	0.6011433375
306	0.732663134	0.6011099418
307	0.7326875318	0.6010899751
308	0.7326573644	0.601107579
309	0.7326479462	0.601112124
310	0.7326515517	0.6011152964
311	0.732618639	0.6011554139
312	0.7326795392	0.601121374
313	0.7326731609	0.6011296647
314	0.7326489752	0.6011480955
315	0.7326269811	0.601194629
316	0.7326384573	0.6011953476
317	0.7326654473	0.6011659011
318	0.7326570424	0.6011764757
319	0.7326665234	0.601168058
