iter	AUC	Logloss
284	0.7327135398	0.6010980869
285	0.7327782655	0.6010325594
286	0.7327569783	0.6010450997
287	0.7326998563	0.6010626209
288	0.7326231871	0.6011102928
289	0.7326032666	0.6011242411
290	0.7326235248	0.6011291707
291	0.7326661856	0.6011030036
292	0.732608557	0.6011378086
293	0.7326479816	0.6011004817
294	0.7326342823	0.6011000208
295	0.7325949678	0.6011721239
296	0.7325818734	0.6011787634
297	0.7325841592	0.6011497987
298	0.7325982433	0.6011335357
299	0.7326055564	0.6011472574
300	0.7326276527	0.6011285386
301	0.7327052292	0.6010589841
302	0.7326967693	0.6010616267
303	0.7326930067	0.6010652536
304	0.7326694259	0.6011223887
305	0.7326344394	0.6011433375
306	0.732663134	0.6011099418
307	0.7326875318	0.6010899751
308	0.7326573644	0.601107579
309	0.7326479462	0.601112124
310	0.7326515517	0.6011152964
311	0.732618639	0.6011554139
312	0.7326795392	0.601121374
313	0.7326731609	0.6011296647
314	0.7326489752	0.6011480955
315	0.7326269811	0.601194629
316	0.7326384573	0.6011953476
317	0.7326654473	0.6011659011
318	0.7326570424	0.6011764757
319	0.7326665234	0.601168058
320	0.7327077389	0.6011324964
321	0.7327512088	0.6011002433
322	0.7327527719	0.601102995
323	0.7327332207	0.6011112926
324	0.732793194	0.6010451582
325	0.7328065948	0.6010501945
326	0.7327795341	0.6010923034
327	0.7328327128	0.6010644266
328	0.7328563565	0.6010478179
329	0.7328741482	0.6010325324
330	0.7327852369	0.6010845785
331	0.7327983234	0.6010698874
332	0.7327965246	0.6010760032
333	0.7327989361	0.601062216
334	0.7327538795	0.6010874173
335	0.7327289475	0.6011208094
336	0.7327401253	0.6011002892
337	0.7327489269	0.6010931117
338	0.7327625633	0.6011032011
339	0.7327418927	0.6011143772
340	0.732732498	0.6011314089
341	0.7327090585	0.6011671253
342	0.7327020754	0.6011729798
343	0.7327171728	0.6011586418
344	0.7326733416	0.6012153351
345	0.7326672696	0.6012159765
346	0.7326932777	0.6012013434
347	0.732672941	0.6012011969
348	0.7326936155	0.6011919764
349	0.7326632243	0.6012011614
350	0.7326692059	0.6011921086
351	0.7327079313	0.6011581447
352	0.7327215206	0.6011683403
353	0.7327688002	0.6011576655
354	0.7327851308	0.6011483593
355	0.7327850523	0.6011475949
356	0.7327910575	0.6011358729
357	0.7327962654	0.6011281522
358	0.7327991168	0.6011302142
359	0.7328049923	0.6011071924
360	0.732821975	0.6011000479
361	0.732840128	0.6010844117
362	0.7328133658	0.6010996389
363	0.7328096425	0.6011084608
364	0.7327963518	0.601114721
365	0.7327500462	0.6011370728
366	0.7327519157	0.6011339442
367	0.7327263789	0.6011395359
368	0.7327358678	0.6011211846
369	0.7327533768	0.6011193923
370	0.7327366376	0.6011327572
371	0.7327275886	0.6011418303
372	0.7327292382	0.6011366209
373	0.7327300394	0.6011322403
374	0.7327724331	0.6011038827
375	0.7327805474	0.6010975985
376	0.7327967288	0.6010996363
377	0.732793791	0.6010989173
378	0.7327868786	0.6011008351
379	0.7327713177	0.6011077863
380	0.7327613968	0.6011089948
381	0.7327404159	0.6011054147
382	0.732753636	0.60108974
383	0.7327393791	0.6011110601
384	0.7327357775	0.6011152525
385	0.7327272862	0.6011461756
386	0.7327179622	0.6011598359
387	0.7327300669	0.6011608763
388	0.7327406084	0.601143042
389	0.7327788075	0.6010983742
390	0.7327649041	0.6011156564
391	0.7327534043	0.6011308834
392	0.7327999062	0.6011047793
393	0.7327903859	0.6011068035
394	0.7327880529	0.6011075228
395	0.7327959237	0.6011002813
396	0.7327951617	0.6010962909
397	0.7328211934	0.6010693485
398	0.7328170145	0.6010736714
399	0.732835089	0.6010612385
400	0.7327939913	0.6010856652
401	0.7327964814	0.601081346
402	0.7327390059	0.6011439387
403	0.7327395008	0.6011371459
404	0.7327275061	0.6011570181
405	0.7327841254	0.6010918142
406	0.7327632074	0.6011227798
407	0.7327975025	0.6011161959
408	0.7327807791	0.6011020667
409	0.7327458006	0.6011259541
410	0.7327702141	0.601116056
411	0.7327568526	0.6011269197
412	0.7326880816	0.6011599637
413	0.7326884744	0.601159395
414	0.7326997856	0.6011825908
415	0.7327143646	0.6011870941
416	0.7327207272	0.6011873805
417	0.7327000527	0.6012020654
418	0.7325957062	0.6012656087
419	0.732603844	0.6012561336
420	0.7325972457	0.6012859622
421	0.7325879532	0.6012815439
422	0.7325758407	0.6012839058
423	0.7325687397	0.6012920698
424	0.7325249557	0.6013227877
425	0.7325385214	0.6012878835
426	0.7325122658	0.6013034118
427	0.7325149915	0.6013097986
428	0.7325249517	0.6013073465
429	0.7325081969	0.6013163538
