iter	Logloss
324	0.5498527797
325	0.549772219
326	0.5496964522
327	0.5496298831
328	0.5495798215
329	0.5494676257
330	0.5493960802
331	0.5493556806
332	0.5492800456
333	0.5491922328
334	0.5491335189
335	0.5490647668
336	0.5489886349
337	0.5489751057
338	0.54890214
339	0.5488280347
340	0.5487630721
341	0.5486847105
342	0.5486176015
343	0.5485349713
344	0.5484598096
345	0.5483834364
346	0.5483218298
347	0.5482629684
348	0.548191859
349	0.5481131846
350	0.5480357302
351	0.5479712879
352	0.5479133418
353	0.5478520689
354	0.5477980023
355	0.5477453184
356	0.5476882649
357	0.547643129
358	0.5475903589
359	0.5475194596
360	0.5474611506
361	0.5474012197
362	0.5473515427
363	0.5472940004
364	0.547237057
365	0.5471713469
366	0.5470864015
367	0.5470161823
368	0.5469477564
369	0.5468789925
370	0.5468171699
371	0.546757458
372	0.5467061264
373	0.5466375691
374	0.5465872794
375	0.5465290631
376	0.5464848637
377	0.5464295211
378	0.5463729179
379	0.5463091048
380	0.5462666927
381	0.5462111553
382	0.5461653524
383	0.5461135006
384	0.5460662849
385	0.5460088775
386	0.5459477663
387	0.5458935714
388	0.5458326633
389	0.5457703774
390	0.5457016401
391	0.5456381544
392	0.5455904446
393	0.5455473978
394	0.5454887618
395	0.5454404721
396	0.5453685717
397	0.5453138062
398	0.545251227
399	0.5451955792
400	0.5451560275
401	0.5451046968
402	0.545049981
403	0.5449652097
404	0.544924428
405	0.5448674896
406	0.5448288864
407	0.5447933435
408	0.5447430744
409	0.5446873341
410	0.544648302
411	0.5445971528
412	0.544547844
413	0.5444934678
414	0.544436667
415	0.5443905556
416	0.5443512432
417	0.5443058134
418	0.5442714472
419	0.5442142694
420	0.5441579166
421	0.5441128864
422	0.5440438443
423	0.5439946131
424	0.5439440034
425	0.5438638356
426	0.5438148587
427	0.5437674075
428	0.5437126343
429	0.5436136067
430	0.5435376375
431	0.5434957432
432	0.5434481868
433	0.5433853051
434	0.5433245609
435	0.5432827244
436	0.5432374989
437	0.543193414
438	0.5431374296
439	0.5430582709
440	0.5430080886
441	0.5429479979
442	0.542889631
443	0.5428384047
444	0.5427886612
445	0.5427542459
446	0.5427068377
447	0.5426509477
448	0.5426112262
449	0.542568158
450	0.542543173
451	0.5425069505
452	0.5424710857
453	0.5424275374
454	0.5423774493
455	0.5423089127
456	0.5422571445
457	0.5422086478
458	0.5421527721
459	0.5421091818
460	0.5420634681
461	0.5420136017
462	0.5419690761
463	0.5419407764
464	0.5419037096
465	0.5418680698
466	0.5418397134
467	0.5417766822
468	0.5417320746
469	0.5416841489
470	0.5416392865
471	0.5415908565
472	0.5415433494
473	0.5415017607
474	0.5414686224
475	0.5414239122
476	0.5413915918
477	0.5413614512
478	0.5413290782
479	0.5412707175
480	0.5412393899
481	0.5412166221
482	0.5411697251
483	0.5411230331
484	0.5410900386
485	0.5410610005
486	0.5410193127
487	0.5409813431
488	0.540957149
489	0.5409209475
490	0.540886054
491	0.5408151145
492	0.5407565125
493	0.5407103418
494	0.5406770096
495	0.5406222159
496	0.540587756
497	0.5405448571
498	0.5404993084
499	0.5404570321
500	0.5404002139
501	0.5403560591
502	0.5403091261
503	0.5402746504
504	0.5402363031
505	0.5402000101
506	0.5401540972
507	0.5401075368
508	0.5400733695
509	0.5400396596
510	0.5400039052
511	0.5399486002
512	0.5399020325
513	0.5398736126
514	0.5398326722
515	0.539787615
516	0.5397266886
517	0.5396694358
518	0.5396196464
519	0.5395798962
520	0.5395376841
521	0.539501956
522	0.5394619884
523	0.5394191436
524	0.5393836075
525	0.5393456649
526	0.539274502
527	0.5392093705
528	0.5391591794
529	0.5390916821
530	0.5390582534
531	0.5390207001
532	0.5389679375
533	0.5389181014
534	0.5388988151
535	0.538860165
536	0.5388185727
537	0.5387927173
538	0.5387468601
539	0.5386808994
540	0.5386355451
541	0.5385995148
542	0.5385540483
543	0.5385217129
544	0.5384846125
545	0.538451524
546	0.5384005655
547	0.5383567079
548	0.5383197348
549	0.538280938
550	0.5382460773
551	0.5382121081
552	0.5381756872
553	0.5381442264
554	0.5380945289
555	0.5380224735
556	0.5379861336
557	0.5379562139
558	0.5379347246
559	0.5378931446
560	0.5378598446
561	0.5378158902
562	0.5377824626
563	0.5377423494
564	0.5377026486
565	0.5376248865
566	0.5375753405
567	0.5375391404
568	0.5375132008
569	0.5374671613
570	0.5374352616
571	0.537380022
572	0.5373426743
573	0.5373082595
574	0.5372783567
575	0.5372514567
576	0.5372196821
577	0.5371850218
578	0.5371555952
579	0.5371072836
580	0.5370885359
581	0.5370538637
582	0.5370296298
583	0.5369895162
584	0.5369326226
585	0.5368842288
586	0.5368567261
587	0.5368402548
588	0.5368019278
589	0.536783226
590	0.5367594491
591	0.5367088274
592	0.5366669649
593	0.5366321625
594	0.5366059848
595	0.5365717266
596	0.5365533979
597	0.5365100282
598	0.5364563789
599	0.5364282439
600	0.5363983558
601	0.536326806
602	0.536296528
603	0.536268223
604	0.5362247813
605	0.5362077563
606	0.536173997
607	0.5361281358
608	0.5360853814
609	0.5360529646
610	0.5360256421
611	0.53599869
612	0.5359670253
613	0.5359391071
614	0.5359021453
615	0.5358637447
616	0.5358212989
617	0.53576885
618	0.5357395518
619	0.5356911486
620	0.5356546601
621	0.5356251456
622	0.5356026695
623	0.5355773719
624	0.53554616
625	0.5355255986
626	0.5355183959
627	0.5354931001
628	0.5354554431
629	0.5354094484
630	0.5353733036
631	0.5353479018
632	0.5353016542
633	0.5352516711
634	0.5352272461
635	0.5351719942
636	0.5351314903
637	0.5351103428
638	0.5350631533
639	0.535031552
640	0.535000311
641	0.5349647469
642	0.5349188729
643	0.5348985001
644	0.5348665473
645	0.5348374659
646	0.5348101111
647	0.5347491503
648	0.5347063758
649	0.5346862561
650	0.5346437315
651	0.5345962217
652	0.5345410921
653	0.5345059084
654	0.5344708927
655	0.5344382192
656	0.5344098965
657	0.5343795494
658	0.5343586777
659	0.5343167852
660	0.5342848073
661	0.5342349727
662	0.5342222663
663	0.5341917085
664	0.534158601
665	0.5340990577
666	0.5340706909
667	0.5340493955
668	0.5339938591
669	0.533959715
670	0.5339062212
671	0.5338758235
672	0.5337934504
673	0.5337611748
674	0.533748042
675	0.5337172161
676	0.5336849855
677	0.5336576769
678	0.5336133778
679	0.5335876891
680	0.5335665261
681	0.5335325494
682	0.533472034
683	0.5334384002
684	0.5334186391
685	0.5333855374
686	0.5333194302
687	0.5332840988
688	0.5332681028
689	0.5332425054
690	0.5332094237
691	0.5331889163
692	0.5331484276
693	0.5331106987
694	0.5330661421
695	0.5330390766
696	0.533000932
697	0.5329905026
698	0.53296351
699	0.5329308778
700	0.5328967771
701	0.5328081559
702	0.5327714281
703	0.5327528628
704	0.5327081158
705	0.5326563325
706	0.5326202067
707	0.5326086014
708	0.5325879045
709	0.5325420854
710	0.5325000368
711	0.5324632791
712	0.5324189954
713	0.5323882271
714	0.5323634512
715	0.532338613
716	0.5322818787
717	0.532245454
718	0.532223248
719	0.5321470712
720	0.5321226478
721	0.5320705529
722	0.532036657
723	0.5319920327
724	0.5319529323
725	0.5319201857
726	0.5318967868
727	0.5318663048
728	0.5318154697
729	0.5317854108
730	0.5317587431
731	0.5317270793
732	0.5317039775
733	0.5316801295
734	0.5316651321
735	0.5316431643
736	0.5316081722
737	0.531582766
738	0.5315463068
739	0.5315084549
740	0.5314950916
741	0.5314680408
742	0.5314598953
743	0.5314057823
744	0.5313569222
745	0.531305492
746	0.5312737187
747	0.5312211572
748	0.5312042288
749	0.5312040661
750	0.5311689065
751	0.5311187011
752	0.5310825194
753	0.5310635801
754	0.5310330557
755	0.5310056525
756	0.5309687118
757	0.5309585209
758	0.5309257366
759	0.5308890461
760	0.5308418102
761	0.5307876721
762	0.5307675232
763	0.5307526361
764	0.5307208168
765	0.530692947
766	0.5306751751
767	0.5306440616
768	0.530627793
769	0.5306118634
770	0.53059281
771	0.5305786696
772	0.5305463859
773	0.5305333845
774	0.5304993705
775	0.5304744266
776	0.5304007188
777	0.530365895
778	0.5303445684
779	0.5303133497
780	0.5302702242
781	0.5302272675
782	0.5301840429
783	0.5301408985
784	0.5300934619
785	0.5300619091
786	0.5299957745
787	0.5299695726
788	0.5299497313
789	0.5299006331
790	0.5298622209
791	0.5298443361
792	0.5297796565
793	0.529755576
794	0.5297358841
795	0.5296944363
796	0.5296366174
797	0.5296054474
798	0.5295829101
799	0.5295700436
800	0.5295387286
801	0.5295153657
802	0.5294857919
803	0.5294570547
804	0.5294381672
805	0.529388305
806	0.529366164
807	0.5293415816
808	0.5293195539
809	0.5292935825
810	0.5292573649
811	0.5292248236
812	0.5291984544
813	0.5291666215
814	0.5291386044
815	0.5290919019
816	0.5290655702
817	0.5290352516
818	0.5290055149
819	0.5289868664
820	0.528959325
821	0.5289314423
822	0.5289087531
823	0.5288824379
824	0.5288387486
825	0.5287824302
826	0.5287201332
827	0.52868507
828	0.5286665206
829	0.5286382355
830	0.5285958626
831	0.5285772955
832	0.528550784
833	0.5285097912
834	0.5284924497
835	0.5284379455
836	0.5284180067
837	0.5283781129
838	0.5283451634
839	0.5283181071
840	0.5282896326
841	0.5282701876
842	0.528206149
843	0.5281660766
844	0.5281341163
845	0.528112357
846	0.5280768225
847	0.5280475123
848	0.5279718393
849	0.5279180826
850	0.5278884796
851	0.5278568839
852	0.5278422915
853	0.5278125108
854	0.5277903677
855	0.5277609114
856	0.5277407717
857	0.5277038463
858	0.5276796097
859	0.5276346377
860	0.5275825942
861	0.5275498854
862	0.5275143363
863	0.5274881348
864	0.5274484043
865	0.5274259618
866	0.5273855151
867	0.527343766
868	0.5273056123
869	0.5272662181
870	0.527239681
871	0.5272261328
872	0.5272110722
873	0.5271761485
874	0.527126726
875	0.527097961
876	0.527085793
877	0.5270695324
878	0.5270373922
879	0.5270045542
880	0.5269781976
881	0.5269525102
882	0.5269295319
883	0.5269039239
884	0.5268624489
885	0.5268270791
886	0.5268078992
887	0.5267796168
888	0.5267653077
889	0.5267557042
890	0.5267291802
891	0.526669637
892	0.5266481588
893	0.5266322388
894	0.526609679
895	0.5265834144
896	0.5265676549
897	0.5265360777
898	0.526507861
899	0.5264765323
900	0.5264501288
901	0.526436878
902	0.5264129274
903	0.5263960497
904	0.5263510585
905	0.5263426236
906	0.5263185535
907	0.5263028518
908	0.5262897537
909	0.5262199648
910	0.5261918213
911	0.5261756275
912	0.5261528905
913	0.5261285745
914	0.5260914274
915	0.5260674697
916	0.526017538
917	0.5259785727
918	0.5259554538
919	0.525919114
920	0.5259035556
921	0.5258681975
922	0.5258304719
923	0.5258223176
924	0.5257713632
925	0.525738565
926	0.5257162154
927	0.5256891669
928	0.525670927
929	0.5256211868
930	0.5255745066
931	0.5255163856
932	0.5254807173
933	0.5254513421
934	0.5254030493
935	0.5253784956
936	0.525359762
937	0.5253416209
938	0.5253065282
939	0.5252399837
940	0.5252000053
941	0.5251855399
942	0.5251732627
943	0.5250944196
944	0.5250232503
945	0.5250038358
946	0.5249889562
947	0.5249568753
948	0.5249149573
949	0.5248612656
950	0.5248115114
951	0.5247528256
952	0.5247513481
953	0.5247307412
954	0.5247038057
955	0.5246874806
956	0.5246686293
957	0.5246515993
958	0.5246288379
959	0.5245744064
960	0.5245213866
961	0.5244476194
962	0.5244186783
963	0.5244042201
964	0.5243676829
965	0.5243287654
966	0.5243041274
967	0.5242500466
968	0.5242079677
969	0.5241471972
970	0.5241312152
971	0.5241113639
972	0.5241019671
973	0.524064285
974	0.524028798
975	0.5239825664
976	0.5239288818
977	0.5239026429
978	0.5238857106
979	0.5238402548
980	0.5238140276
981	0.5237832196
982	0.5237475475
983	0.5237030782
984	0.5236782097
985	0.5236571403
986	0.5236298279
987	0.5236111095
988	0.523581055
989	0.5235706904
990	0.5235556451
991	0.5235267432
992	0.523502208
993	0.52348262
994	0.5234480309
995	0.5234254243
996	0.5234010379
997	0.5233400602
998	0.5232893174
999	0.5232711802
