iter	Logloss
167	0.5475741875
168	0.5474663488
169	0.5474070851
170	0.5473079416
171	0.5472157324
172	0.5470679771
173	0.5469423658
174	0.5467792286
175	0.5466342824
176	0.5465699035
177	0.546459126
178	0.5463494012
179	0.5462377902
180	0.5461183362
181	0.5460228749
182	0.5459507028
183	0.5458536842
184	0.5457248058
185	0.5456462032
186	0.5455169238
187	0.545428618
188	0.5453411715
189	0.5452058744
190	0.5450850236
191	0.544954152
192	0.5448091551
193	0.5446854794
194	0.5445854456
195	0.5444769426
196	0.5443838081
197	0.5442296926
198	0.5441547621
199	0.5440931615
200	0.5439872507
201	0.5439100885
202	0.5438288909
203	0.5437172524
204	0.5436419838
205	0.5435162262
206	0.5434181187
207	0.5433283543
208	0.543265762
209	0.5431658967
210	0.5430598634
211	0.5429957976
212	0.5428522916
213	0.5427778073
214	0.5426812004
215	0.5425527145
216	0.5424789456
217	0.5423740915
218	0.5422927399
219	0.5421868222
220	0.542132814
221	0.5420281551
222	0.5419128438
223	0.5418450664
224	0.541774322
225	0.5416762068
226	0.5415947472
227	0.5415307163
228	0.5414668521
229	0.5413925133
230	0.5413383921
231	0.5412721828
232	0.5412281942
233	0.5411035531
234	0.541004561
235	0.5408772324
236	0.5407763724
237	0.5407016146
238	0.5406287671
239	0.5405483201
240	0.5403952059
241	0.5403354292
242	0.5402126003
243	0.5400785588
244	0.5399740175
245	0.5399143248
246	0.5398508051
247	0.539754142
248	0.539689857
249	0.5395963398
250	0.5394413286
251	0.5393910429
252	0.5392993629
253	0.5392195105
254	0.5391890306
255	0.5391296783
256	0.5390869567
257	0.5390001262
258	0.5388991447
259	0.5388478802
260	0.5387604926
261	0.5387023229
262	0.5385478951
263	0.538461942
264	0.5383671423
265	0.5382863319
266	0.5382098001
267	0.5381419114
268	0.5380527958
269	0.5380086013
270	0.5379261994
271	0.5378769777
272	0.5378219004
273	0.5377606623
274	0.5376531159
275	0.5375627917
276	0.5374843609
277	0.537425371
278	0.5373843081
279	0.5372677953
280	0.5371763687
281	0.5370940308
282	0.5370274399
283	0.5369354172
284	0.5368567139
285	0.5368137001
286	0.5367276079
287	0.5366450205
288	0.5365597141
289	0.536500435
290	0.536432919
291	0.5363064657
292	0.5361604553
293	0.5360823059
294	0.5360426301
295	0.5359989086
296	0.5358857202
297	0.5357963754
298	0.5357342194
299	0.5356682473
300	0.5356300095
301	0.535613806
302	0.5354916492
303	0.5354236622
304	0.5353680694
305	0.5352774627
306	0.5351892831
307	0.535148899
308	0.5350733405
309	0.5350128482
310	0.5349677055
311	0.5348928521
312	0.5348186154
313	0.534742849
314	0.5346856102
315	0.5346259121
316	0.5344650603
317	0.5344262011
318	0.5343443797
319	0.5342770602
320	0.5342297236
321	0.5341850879
322	0.5341292839
323	0.5340388259
324	0.5339876487
325	0.533906845
326	0.5338649717
327	0.5337705314
328	0.5337308152
329	0.5336811519
330	0.5336229739
331	0.5335476207
332	0.5334818469
333	0.5334197671
334	0.5333407205
335	0.5332660279
336	0.5332104334
337	0.5331652096
338	0.5331237457
339	0.533092581
340	0.5330198428
341	0.5329775704
342	0.5329622525
343	0.5329255932
344	0.5328961838
345	0.5328417228
346	0.5326973185
347	0.5326673921
348	0.5325796273
349	0.5325492844
350	0.53248553
351	0.5324259346
352	0.5323407408
353	0.5322790046
354	0.5322211689
355	0.5321842899
356	0.5321537615
357	0.5321288603
358	0.5320560884
359	0.5320161611
360	0.531899339
361	0.5318384981
362	0.5317826982
363	0.5317208964
364	0.5316245759
365	0.5315774706
366	0.5315071139
367	0.5314401373
368	0.5313977633
369	0.5313512803
370	0.531295049
371	0.5312369662
372	0.5311796036
373	0.5311006469
374	0.531051065
375	0.5309868202
376	0.5309163359
377	0.5308412166
378	0.53076918
379	0.5307325784
380	0.5306431592
381	0.5305541365
382	0.5304777621
383	0.5304205267
384	0.5303535797
385	0.5302581551
386	0.5301920493
387	0.5301325011
388	0.5300555514
389	0.5299867575
390	0.529948389
391	0.5298973718
392	0.5297975057
393	0.5297343658
394	0.5296495332
395	0.5295278674
396	0.5294808449
397	0.5294385399
398	0.5293360805
399	0.5293028031
400	0.5292301051
401	0.5291708195
402	0.5290979637
403	0.5290291466
404	0.5289831642
405	0.528967803
406	0.5288491393
407	0.5288039939
408	0.5286619419
409	0.5285897809
410	0.5285391355
411	0.5284937637
412	0.5284332873
413	0.528388329
414	0.5283426097
415	0.5282669428
416	0.5282013015
417	0.5280972213
418	0.528062075
419	0.5280217656
420	0.5279193547
421	0.5278658141
422	0.5278235054
423	0.5277919834
424	0.5277171922
425	0.5276335278
426	0.5275864834
427	0.5275163075
428	0.5274591357
429	0.5274204358
430	0.5273729064
431	0.5272919012
432	0.527222275
433	0.5271818431
434	0.5271250513
435	0.5270766325
436	0.527036785
437	0.5269981912
438	0.5269513288
439	0.5268520358
440	0.5268102251
441	0.5267067204
442	0.5266585167
443	0.5265906408
444	0.5265104964
445	0.5264423058
446	0.5264107996
447	0.5263878218
448	0.5263556655
449	0.5263323819
450	0.5262812479
451	0.5261932112
452	0.5260780226
453	0.5260098551
454	0.5259470468
455	0.5258849144
456	0.5258249021
457	0.5257807012
458	0.5257284679
459	0.5256226512
460	0.525575485
461	0.5255226032
462	0.5254505701
463	0.5253988122
464	0.5253405448
465	0.5252550348
466	0.5251720418
467	0.5250746624
468	0.5250280101
469	0.5250036475
470	0.5249435055
471	0.5249295232
472	0.5248314045
473	0.5247562288
474	0.5247300428
475	0.5246995537
476	0.5245970672
477	0.5245592759
478	0.5244999734
479	0.5244301608
480	0.5243005958
481	0.5241419887
482	0.5240167057
483	0.5239906334
484	0.5239429597
485	0.5238533118
486	0.5237833871
487	0.5237055823
488	0.5236351869
489	0.5235714525
490	0.5235153177
491	0.5234774946
492	0.5233738878
493	0.5233138205
494	0.5232652297
495	0.5232315334
496	0.5231620292
497	0.5230820921
498	0.5230431164
499	0.5229726855
500	0.5229168635
501	0.5228957189
502	0.5228149319
503	0.5227360809
504	0.5226952395
505	0.5225374267
506	0.5224628865
507	0.522389142
508	0.5223632908
509	0.5223065422
510	0.5222694175
511	0.5221821481
512	0.5221232326
513	0.5219839902
514	0.5218646357
515	0.5218066678
516	0.5217591816
517	0.5217297198
518	0.5216722426
519	0.5216101703
520	0.5215075006
521	0.5214730858
522	0.5213802338
523	0.5213073818
524	0.5212505805
525	0.5211861523
526	0.5210821759
527	0.5210434174
528	0.5209846136
529	0.5209315621
530	0.5208816392
531	0.5208308091
532	0.5207836684
533	0.5207716611
534	0.520718909
535	0.5206997188
536	0.5206524453
537	0.5206080934
538	0.520529284
539	0.5204463409
540	0.5203412514
541	0.5202848983
542	0.5202201225
543	0.5201387684
544	0.5201036799
545	0.5199332893
546	0.5198819931
547	0.5198178006
548	0.5197542724
549	0.5197155691
550	0.5196562104
551	0.5195776236
552	0.5195049274
553	0.5194635082
554	0.5194158405
555	0.5193473295
556	0.5192698446
557	0.5192026986
558	0.5191631962
559	0.5190840755
560	0.5190540825
561	0.5189591017
562	0.5189183227
563	0.5188664358
564	0.518820257
565	0.5187393323
566	0.5187044807
567	0.5186597213
568	0.5185795646
569	0.5185128318
570	0.5184524941
571	0.518425799
572	0.5183593136
573	0.5182701186
574	0.5182326875
575	0.5182032144
576	0.5181489021
577	0.5180666261
578	0.5179989498
579	0.5179595713
580	0.5178608031
581	0.5178180317
582	0.517785892
583	0.5176185697
584	0.5175453117
585	0.5174916083
586	0.5174522786
587	0.5173917955
588	0.5173251402
589	0.5172717259
590	0.5172218905
591	0.5172010967
592	0.5171410359
593	0.5171337356
594	0.5171207331
595	0.5170664431
596	0.5170210109
597	0.5169976705
598	0.5169222099
599	0.5168445981
600	0.5167472319
601	0.5166735517
602	0.5166438012
603	0.5166168894
604	0.5165325142
605	0.5164828243
606	0.5164481179
607	0.51627422
608	0.5161488688
609	0.5161012125
610	0.516010854
611	0.5159881339
612	0.5159406191
613	0.5158955169
614	0.5157962308
615	0.5156567528
616	0.5156137821
617	0.5155984381
618	0.5155530441
619	0.5155157394
620	0.5154423943
621	0.5154264397
622	0.5153748843
623	0.5153278484
624	0.5152698077
625	0.5152276859
626	0.5151240764
627	0.5150796118
628	0.5150750837
629	0.5150202656
630	0.5149151916
631	0.5147784784
632	0.5147229745
633	0.5146461132
634	0.5145731582
635	0.5145243691
636	0.5144496974
637	0.5143989385
638	0.5143967501
639	0.5143245876
640	0.5143195674
641	0.5142494381
642	0.514163362
643	0.5140540619
644	0.5140021709
645	0.5139755836
646	0.5139274254
647	0.5138544555
648	0.5137818951
649	0.5137085448
650	0.5136318179
651	0.5135628223
652	0.5134591593
653	0.5134331372
654	0.5133865078
655	0.51330314
656	0.5132156013
657	0.5131750147
658	0.5130747308
659	0.5130708859
660	0.5130084056
661	0.5129461139
662	0.5129377598
663	0.5129301825
664	0.5128961144
665	0.5128176153
666	0.5127669468
667	0.512675177
668	0.5125913978
669	0.5125595502
670	0.5125563907
671	0.5123807169
672	0.5122607299
673	0.5121863568
674	0.5121110579
675	0.5121058291
676	0.512059671
677	0.5120173921
678	0.5119282655
679	0.5118908823
680	0.5117639953
681	0.5116626557
682	0.5116111574
683	0.5115527215
684	0.5114480047
685	0.5113415968
686	0.5113069686
687	0.5112889111
688	0.5112110299
689	0.5111552646
690	0.5111475792
691	0.5110684652
692	0.5109721673
693	0.5108616219
694	0.5107741073
695	0.5106686168
696	0.5105829948
697	0.5105061275
698	0.5104601427
699	0.510411635
700	0.5102538455
701	0.5101528345
702	0.5100851317
703	0.5100210719
704	0.5099253754
705	0.5098304618
706	0.5097495348
707	0.5096223199
708	0.5095259554
709	0.5094118397
710	0.5093549162
711	0.5092239935
712	0.5091808245
713	0.5090909667
714	0.5090502966
715	0.5090028361
716	0.5089062741
717	0.5088266898
718	0.5087501358
719	0.5086826621
720	0.5086364617
721	0.5086182229
722	0.508565176
723	0.5084114564
724	0.5083673748
725	0.5083568521
726	0.5082513733
727	0.5081801205
728	0.5081460926
729	0.5081431059
730	0.50805834
731	0.5079385064
732	0.5078985847
733	0.5077965216
734	0.5076716164
735	0.5075480091
736	0.5074602062
737	0.5074189186
738	0.5073456863
739	0.5072868206
740	0.5072203503
741	0.5071685405
742	0.5071239343
743	0.5070840458
744	0.5070121377
745	0.5069536962
746	0.5067945098
747	0.5067250301
748	0.5066546264
749	0.5065429989
750	0.5064878865
751	0.5064435056
752	0.5064300817
753	0.5063471482
754	0.5061783061
755	0.506085402
756	0.5060812384
757	0.5060357412
758	0.5059620011
759	0.5059166451
760	0.5058466835
761	0.5057601649
762	0.5057074258
763	0.5056158203
764	0.505552562
765	0.5054425884
766	0.5053830245
767	0.5053131851
768	0.5051479882
769	0.5051055089
770	0.5050357181
771	0.5049746656
772	0.5049425852
773	0.5048760097
774	0.5048004251
775	0.5047930315
776	0.5047570267
777	0.5047064506
778	0.5046712362
779	0.504573678
780	0.5045085573
781	0.5044280993
782	0.5043555453
783	0.5043530628
784	0.504251805
785	0.5041118988
786	0.5040752444
787	0.5040171359
788	0.5039292321
789	0.5038613056
790	0.5038197968
791	0.503743492
792	0.503577749
793	0.5034918348
794	0.5034901315
795	0.5034084198
796	0.5033327888
797	0.5032533235
798	0.5031097577
799	0.5030806201
800	0.5029932897
801	0.5029000188
802	0.5028002873
803	0.5026928286
804	0.502584281
805	0.5024884268
806	0.5024007313
807	0.5023324772
808	0.5022803001
809	0.5021585773
810	0.5021019014
811	0.5019863017
812	0.5018888854
813	0.5018552053
814	0.5016926298
815	0.5016470637
816	0.5015988363
817	0.5014912174
818	0.5014474836
819	0.5014428204
820	0.5013842015
821	0.5013520848
822	0.5013120691
823	0.5012729288
824	0.5012244507
825	0.5011525065
826	0.5010967525
827	0.5010492445
828	0.501016588
829	0.5008832795
830	0.5008359316
831	0.5007867244
832	0.500763914
833	0.5007266356
834	0.5006415083
835	0.5005456165
836	0.5005060511
837	0.5004787491
838	0.5003631602
839	0.5002800019
840	0.5002237077
841	0.5001911887
842	0.5001218435
843	0.5000611682
844	0.5000360356
845	0.4999859226
846	0.4999258974
847	0.4998367916
848	0.499775689
849	0.4997244606
850	0.4996660789
851	0.4995926451
852	0.4995287483
853	0.499412117
854	0.4993206529
855	0.4991561562
856	0.4991542173
857	0.4990821688
858	0.4990717819
859	0.4989708432
860	0.4989402197
861	0.4988529503
862	0.4987977751
863	0.4987233919
864	0.4986698702
865	0.4986239222
866	0.4985595019
867	0.4984806788
868	0.498439684
869	0.4983508826
870	0.4982686912
871	0.498181513
872	0.4981782488
873	0.4981301344
874	0.4980785423
875	0.4980368539
876	0.4979511089
877	0.4979136426
878	0.4978753538
879	0.4978032396
880	0.4977325117
881	0.4976559218
882	0.4976515357
883	0.4975868014
884	0.4975129392
885	0.4975089286
886	0.4973863099
887	0.4972989136
888	0.4972467604
889	0.4971704269
890	0.49708793
891	0.4970862252
892	0.4969629046
893	0.4969181503
894	0.4968253677
895	0.4967800712
896	0.4966634244
897	0.4966120538
898	0.4965138524
899	0.4964746479
900	0.4964560858
901	0.4963990908
902	0.4963207858
903	0.4963143124
904	0.4962630396
905	0.4961840128
906	0.4961007773
907	0.4960331213
908	0.49597581
909	0.4959050561
910	0.4958536634
911	0.4957182493
912	0.4956745291
913	0.4955945312
914	0.4955409011
915	0.4954225971
916	0.4953732422
917	0.4952077349
918	0.4950834715
919	0.4949988013
920	0.4949397109
921	0.4948703245
922	0.4947641224
923	0.4947182683
924	0.4946325262
925	0.4945192286
926	0.4944537965
927	0.4943422101
928	0.4942973295
929	0.4942648537
930	0.4941895054
931	0.4941394624
932	0.4940901839
933	0.4939830682
934	0.4939015133
935	0.4938485556
936	0.4937772227
937	0.4937512843
938	0.493699438
939	0.4936269247
940	0.4935794527
941	0.4935341889
942	0.493467412
943	0.4934000877
944	0.4933413708
945	0.4932716751
946	0.4931918162
947	0.4931095855
948	0.4930851922
949	0.493028478
950	0.4930046967
951	0.4929212492
952	0.4928622404
953	0.4928364166
954	0.4928003893
955	0.4927788421
956	0.4927112532
957	0.4926353475
958	0.4925807021
959	0.4924852943
960	0.4923785742
961	0.492266116
962	0.4921774467
963	0.4921306094
964	0.4920872816
965	0.4920194451
966	0.4920181468
967	0.491936731
968	0.4918966166
969	0.4918173075
970	0.4917577676
971	0.4917114088
972	0.4916273777
973	0.4915958161
974	0.4915608516
975	0.4915120835
976	0.4914430135
977	0.4913787736
978	0.4912729457
979	0.4912053573
980	0.4911753019
981	0.4910888949
982	0.4910233566
983	0.4909825264
984	0.4909301361
985	0.4909276512
986	0.4908647451
987	0.4908394392
988	0.4907473619
989	0.4906962126
990	0.4906377537
991	0.4905658989
992	0.4905426
993	0.4904823994
994	0.4904171127
995	0.4904042777
996	0.4904012283
997	0.4903668665
998	0.4903144616
999	0.4902111819
