iter	Logloss
122	0.5537744015
123	0.5536205521
124	0.5534506415
125	0.5532797853
126	0.5531166712
127	0.5529641722
128	0.5527424091
129	0.5525841319
130	0.55244783
131	0.5522779283
132	0.5521250162
133	0.551977402
134	0.5517741985
135	0.551673991
136	0.5515568964
137	0.5513875593
138	0.5512184443
139	0.5510654536
140	0.5508731478
141	0.5507271684
142	0.5506318883
143	0.5504891381
144	0.5503462504
145	0.5502683873
146	0.550130314
147	0.549995269
148	0.5498803305
149	0.5497354804
150	0.5496004116
151	0.5494835215
152	0.5493847148
153	0.5492271517
154	0.5491373797
155	0.5490085227
156	0.5488655841
157	0.5487221054
158	0.5485446322
159	0.5483898552
160	0.5482837721
161	0.5481313205
162	0.5480143673
163	0.547962147
164	0.5478399362
165	0.5477434067
166	0.5476481877
167	0.5475237052
168	0.5474472585
169	0.5473897015
170	0.5473092287
171	0.5472232666
172	0.5471217175
173	0.5469619002
174	0.5468190447
175	0.546733955
176	0.5466017105
177	0.5465436462
178	0.5464434403
179	0.5463597787
180	0.5462887172
181	0.5461769728
182	0.5460696405
183	0.5460104526
184	0.5458759
185	0.545796367
186	0.5457137993
187	0.5455919607
188	0.5454976035
189	0.5454326393
190	0.5453687015
191	0.5452541661
192	0.5451598719
193	0.5450728067
194	0.545001283
195	0.5448821674
196	0.5447771383
197	0.5446977124
198	0.5446407043
199	0.5445751806
200	0.5444507213
201	0.544380147
202	0.5442972362
203	0.5441887128
204	0.5441029508
205	0.543967829
206	0.5438625948
207	0.5437683487
208	0.5437046366
209	0.5436258667
210	0.5435471023
211	0.5434694261
212	0.5433873683
213	0.5433016198
214	0.5432407295
215	0.5431445201
216	0.5430520876
217	0.5429959042
218	0.5429212121
219	0.5428309151
220	0.5427779547
221	0.5427105205
222	0.5426157233
223	0.5425426876
224	0.5424734167
225	0.5424058868
226	0.5422968459
227	0.5422581743
228	0.5421355446
229	0.5420588599
230	0.5419505065
231	0.5418438511
232	0.5417452413
233	0.5416862044
234	0.541578396
235	0.5415076767
236	0.5414252856
237	0.5413513441
238	0.5412357528
239	0.5411654565
240	0.5411192625
241	0.5410522651
242	0.5408998636
243	0.5407710906
244	0.5407179011
245	0.5406538204
246	0.5405558872
247	0.5404872543
248	0.5403421731
249	0.5402175011
250	0.5401505921
251	0.5400482656
252	0.539991645
253	0.5399256809
254	0.5398524776
255	0.539785281
256	0.5397495095
257	0.5396627788
258	0.5395860607
259	0.5395390795
260	0.5394324012
261	0.5393434464
262	0.5392969727
263	0.5392320111
264	0.5391616082
265	0.539102059
266	0.5390492716
267	0.5389890543
268	0.538920584
269	0.5388829113
270	0.538832074
271	0.5387847215
272	0.5387179566
273	0.5386075193
274	0.5385352323
275	0.5384821033
276	0.538412959
277	0.5383594802
278	0.5383169881
279	0.5382323452
280	0.5381476099
281	0.5380450059
282	0.5379936233
283	0.5379231466
284	0.5378716141
285	0.537822161
286	0.5377406565
287	0.5376018513
288	0.5375255149
289	0.5374044429
290	0.537351893
291	0.5372720994
292	0.5372345088
293	0.5371378215
294	0.5371136348
295	0.5370334698
296	0.5369167439
297	0.5368709393
298	0.5368303513
299	0.5367520737
300	0.536675967
301	0.5366483995
302	0.536550136
303	0.5364912776
304	0.5364574882
305	0.5363289688
306	0.5361950921
307	0.5361617567
308	0.5360769521
309	0.535975991
310	0.5358964622
311	0.5358496919
312	0.5357789837
313	0.5357148772
314	0.5356580956
315	0.5356201344
316	0.5355200752
317	0.5354417964
318	0.5353773496
319	0.5352793487
320	0.535223113
321	0.5351528755
322	0.5351055897
323	0.5350541887
324	0.5350083621
325	0.53494883
326	0.5348832946
327	0.5347475905
328	0.5346301504
329	0.5345578546
330	0.5345048486
331	0.5344443246
332	0.5343781207
333	0.5343309753
334	0.534293671
335	0.5342350208
336	0.534176016
337	0.5340927007
338	0.5340351503
339	0.5340294029
340	0.5338990045
341	0.5338597525
342	0.5338270742
343	0.5337785626
344	0.5337100667
345	0.5336482237
346	0.5335787411
347	0.5335399086
348	0.5334944937
349	0.5334466996
350	0.5333839731
351	0.5333202021
352	0.5332668376
353	0.5331869043
354	0.5330944375
355	0.53302562
356	0.5329504852
357	0.5328822522
358	0.5328237545
359	0.5327639171
360	0.5327418571
361	0.5326891794
362	0.5326377437
363	0.5325628265
364	0.5324998087
365	0.5324499364
366	0.5324113329
367	0.5323508236
368	0.5323056217
369	0.5322074002
370	0.5321725464
371	0.5321352123
372	0.5320829902
373	0.5320379972
374	0.5319774797
375	0.5319249357
376	0.5318503472
377	0.5317826009
378	0.5317258845
379	0.5316757577
380	0.5316299005
381	0.5315783852
382	0.5315060364
383	0.5314497042
384	0.5314034895
385	0.5313564803
386	0.531301584
387	0.5312407094
388	0.5311780592
389	0.5311502986
390	0.5311215584
391	0.5310268836
392	0.5309744268
393	0.5309219107
394	0.530867441
395	0.530801937
396	0.5307615525
397	0.5307152852
398	0.5306465825
399	0.5305460067
400	0.5304849021
401	0.5304423014
402	0.5303556793
403	0.5302908765
404	0.5302744004
405	0.5302124989
406	0.5301699272
407	0.5301280858
408	0.5301000801
409	0.5300380147
410	0.5299829311
411	0.5299289025
412	0.5298709615
413	0.5298002556
414	0.5297640757
415	0.5296982137
416	0.5296689961
417	0.5296160286
418	0.5295559421
419	0.5294889492
420	0.5294247259
421	0.5293742415
422	0.5292837885
423	0.5292269197
424	0.5291868376
425	0.529149432
426	0.5290754108
427	0.5290120138
428	0.5289409485
429	0.5288800151
430	0.5288185187
431	0.5287720222
432	0.5286832609
433	0.5286370811
434	0.5285669025
435	0.5285216923
436	0.5284384618
437	0.5283723047
438	0.5283158703
439	0.528250863
440	0.5281891031
441	0.528137188
442	0.5280934573
443	0.5280671438
444	0.5280148949
445	0.5279580478
446	0.5279020534
447	0.5278541679
448	0.5277847378
449	0.5277344645
450	0.5276384747
451	0.5275967238
452	0.5275091978
453	0.5274393288
454	0.5274034683
455	0.5273307904
456	0.5271853385
457	0.5271325965
458	0.527021732
459	0.5270037776
460	0.5269538675
461	0.5268828371
462	0.5267801552
463	0.52674823
464	0.5266647469
465	0.5266040193
466	0.526532064
467	0.5264966093
468	0.5264621215
469	0.5263789966
470	0.5263234898
471	0.5262840137
472	0.5262192022
473	0.5261608424
474	0.5261224133
475	0.5260322123
476	0.5259418547
477	0.5258917316
478	0.5258522472
479	0.5258110043
480	0.5257710712
481	0.5256779533
482	0.5256094758
483	0.5255520588
484	0.5254933615
485	0.5254288698
486	0.5253540266
487	0.5253154441
488	0.5252471401
489	0.5251543084
490	0.5251173776
491	0.525084638
492	0.5249768321
493	0.5248969372
494	0.5248545623
495	0.5247909987
496	0.5247281379
497	0.5246960106
498	0.5246610084
499	0.5245945494
500	0.5245495075
501	0.5245360952
502	0.5244710371
503	0.524416808
504	0.5243710306
505	0.5242472564
506	0.524192996
507	0.5241089852
508	0.5240199263
509	0.5239586489
510	0.5238909218
511	0.5238385804
512	0.5237956154
513	0.5237281764
514	0.5236625269
515	0.5236142324
516	0.523481998
517	0.5234265755
518	0.5233740113
519	0.5233412405
520	0.5232749944
521	0.5232420819
522	0.5231964144
523	0.5231425792
524	0.5230755165
525	0.5230161237
526	0.5229157495
527	0.5227497398
528	0.5226796109
529	0.522579811
530	0.5224919208
531	0.5224554096
532	0.522284278
533	0.5222464843
534	0.5221847741
535	0.5221375592
536	0.5220513097
537	0.5219721364
538	0.5218801131
539	0.5218212019
540	0.5217453697
541	0.5217216073
542	0.5216267676
543	0.5215608056
544	0.5215174637
545	0.5214392189
546	0.521359582
547	0.5213402758
548	0.5212015199
549	0.521146826
550	0.5210422507
551	0.5209569358
552	0.5209034661
553	0.5208340819
554	0.5207430543
555	0.5206914981
556	0.5206658272
557	0.5206068646
558	0.5205484031
559	0.5204222356
560	0.5203305916
561	0.520248928
562	0.5201466849
563	0.5200782829
564	0.5200340288
565	0.519987992
566	0.5199613349
567	0.5198779769
568	0.5198159565
569	0.5197561044
570	0.5196902973
571	0.5195881987
572	0.5195258676
573	0.5194738673
574	0.5193911265
575	0.5193659309
576	0.5193081934
577	0.5192650235
578	0.5192060777
579	0.5191212272
580	0.5190128159
581	0.5189650281
582	0.518922728
583	0.5188177615
584	0.5187226722
585	0.5185405442
586	0.5185000408
587	0.5183762458
588	0.5183277523
589	0.5182268252
590	0.5181902638
591	0.5180962523
592	0.5180140022
593	0.5179655442
594	0.5178601326
595	0.5177917095
596	0.5177561174
597	0.5176945263
598	0.5176186976
599	0.5175785643
600	0.5175154805
601	0.5174401136
602	0.5173376113
603	0.5172653006
604	0.5171828457
605	0.5170724327
606	0.5170296439
607	0.5169785766
608	0.5168921416
609	0.5168170602
610	0.5167615477
611	0.5166738238
612	0.5166263917
613	0.5165911162
614	0.516554091
615	0.5164047603
616	0.5163222884
617	0.5162657938
618	0.516245049
619	0.5161882868
620	0.5161253417
621	0.5160493135
622	0.5159861115
623	0.5159379445
624	0.5158080161
625	0.515744885
626	0.5156786467
627	0.5156236193
628	0.5155680342
629	0.5155049241
630	0.5154315243
631	0.5153365693
632	0.515240099
633	0.5152125856
634	0.5151394077
635	0.5150564319
636	0.5149735727
637	0.5148500837
638	0.5147833909
639	0.5147166733
640	0.5145865306
641	0.5145356619
642	0.5144797675
643	0.5143353553
644	0.5142428224
645	0.514138227
646	0.5140447951
647	0.5140087366
648	0.5139657051
649	0.5139173488
650	0.5139026093
651	0.5137750337
652	0.5136582226
653	0.5136070661
654	0.5134645797
655	0.5134307356
656	0.5133108663
657	0.513221513
658	0.5131545752
659	0.5130910474
660	0.5129621335
661	0.5129046602
662	0.5128729173
663	0.512824313
664	0.5126794476
665	0.5126184374
666	0.5125116509
667	0.5124644727
668	0.5123484392
669	0.5122762193
670	0.5122118357
671	0.5121490533
672	0.5120935727
673	0.5119082916
674	0.5118310708
675	0.5117719075
676	0.5117104425
677	0.5116324654
678	0.5116030367
679	0.5115212765
680	0.5114878293
681	0.5114370262
682	0.5113839893
683	0.5112760676
684	0.5112061111
685	0.511147866
686	0.5110682658
687	0.5109620298
688	0.5109127821
689	0.5108363324
690	0.5108020868
691	0.51073746
692	0.5106767654
693	0.510599952
694	0.5104687538
695	0.5103492602
696	0.5103032597
697	0.5101320688
698	0.5101019129
699	0.5100227834
700	0.50994082
701	0.5098593499
702	0.5098043625
703	0.5097589734
704	0.5097081922
705	0.5096759152
706	0.5095768145
707	0.5094969934
708	0.5094542251
709	0.5094242709
710	0.5093165895
711	0.509262676
712	0.5091952237
713	0.5091116833
714	0.5090408107
715	0.5089798509
716	0.5088998842
717	0.5087937735
718	0.5087565834
719	0.5086912307
720	0.5086000984
721	0.5085107018
722	0.508440797
723	0.5083747316
724	0.5083219408
725	0.5082805052
726	0.5082357298
727	0.5081836727
728	0.5080881189
729	0.5080259472
730	0.5079002674
731	0.5078457584
732	0.5077870395
733	0.507743523
734	0.5076457946
735	0.5075841109
736	0.5075408416
737	0.5074881206
738	0.5074143103
739	0.5073399398
740	0.5072608565
741	0.5071677654
742	0.507105139
743	0.5070773418
744	0.5070380853
745	0.506995196
746	0.5069529583
747	0.5069165216
748	0.5068611645
749	0.5068394459
750	0.5068004051
751	0.5067622793
752	0.5066964692
753	0.5066263731
754	0.5065522761
755	0.5064171133
756	0.5063698385
757	0.5063256542
758	0.5062355309
759	0.5062158759
760	0.5061445197
761	0.5060885048
762	0.5060130018
763	0.5059511456
764	0.5058914573
765	0.5058263238
766	0.5057594412
767	0.5057171398
768	0.5055634159
769	0.5055354813
770	0.5054722781
771	0.5053761544
772	0.5053098513
773	0.5052548624
774	0.5051923653
775	0.5051554044
776	0.505126786
777	0.505065397
778	0.5049932367
779	0.50491259
780	0.5048684885
781	0.504809331
782	0.5047407664
783	0.504699061
784	0.504641041
785	0.5046035737
786	0.5044657209
787	0.5044240946
788	0.5043828377
789	0.5043557784
790	0.5042689576
791	0.5042062317
792	0.5041668468
793	0.5041230754
794	0.5039667541
795	0.5039255414
796	0.5038914226
797	0.5037703318
798	0.5036601244
799	0.5035650492
800	0.5035175789
801	0.5034123372
802	0.5033332619
803	0.5033056503
804	0.5032122341
805	0.5031104434
806	0.5030517272
807	0.5029944307
808	0.5029680128
809	0.502946699
810	0.5029130253
811	0.5028266269
812	0.5027686853
813	0.50270995
814	0.5026288213
815	0.5025686127
816	0.5024959356
817	0.5024129552
818	0.5023762547
819	0.5023295646
820	0.502290228
821	0.5022465103
822	0.5021985528
823	0.5021762812
824	0.5020886233
825	0.5020435849
826	0.5020040065
827	0.5019290984
828	0.5018425652
829	0.5018124348
830	0.5017628912
831	0.5016806673
832	0.5016104954
833	0.5015716106
834	0.5014920419
835	0.5014399769
836	0.5013780956
837	0.5013116211
838	0.5012502797
839	0.5011870823
840	0.501125448
841	0.5010703629
842	0.5010208304
843	0.5009748244
844	0.5009245178
845	0.5008364872
846	0.500762456
847	0.500667224
848	0.500646715
849	0.5005898629
850	0.5005251556
851	0.5004309038
852	0.5004035832
853	0.5003492856
854	0.5002833107
855	0.5001793448
856	0.5001147658
857	0.5000674107
858	0.4999786049
859	0.4999105921
860	0.4997763046
861	0.4996850447
862	0.4995955699
863	0.4995129434
864	0.4994589484
865	0.4994255175
866	0.4993380382
867	0.4992640459
868	0.4992139062
869	0.499122081
870	0.499036832
871	0.4989895385
872	0.4989392016
873	0.4988352181
874	0.4987646581
875	0.4987060817
876	0.4986413898
877	0.4986102241
878	0.4985855444
879	0.4984752123
880	0.4984152615
881	0.4983596789
882	0.4983166383
883	0.4982593185
884	0.498188093
885	0.4981274351
886	0.4981114925
887	0.4980462522
888	0.4979720265
889	0.4978788307
890	0.4978438039
891	0.4978124351
892	0.4977887377
893	0.4977514814
894	0.4977022097
895	0.4976263219
896	0.4975943893
897	0.4975318908
898	0.4975061529
899	0.4974621307
900	0.4973694023
901	0.4973174841
902	0.4972710971
903	0.4972394261
904	0.4972020167
905	0.4971526305
906	0.4971042319
907	0.4970490126
908	0.496976457
909	0.4969013485
910	0.4968442689
911	0.496769248
912	0.4967298336
913	0.4966971171
914	0.496637326
915	0.4966102268
916	0.4965788951
917	0.496505031
918	0.4964615016
919	0.4964080468
920	0.4963169783
921	0.4962720744
922	0.4961900109
923	0.4961287936
924	0.4960722382
925	0.4959703657
926	0.4958796384
927	0.4957874299
928	0.495689104
929	0.4956549891
930	0.4955850372
931	0.495522773
932	0.4954845495
933	0.4954280542
934	0.4953450775
935	0.4953009187
936	0.4952593135
937	0.495210893
938	0.4951669177
939	0.4951321626
940	0.4950758682
941	0.4949666276
942	0.4948946656
943	0.4948292707
944	0.4947900227
945	0.4946930039
946	0.4946200913
947	0.4945791853
948	0.4945133164
949	0.4944455213
950	0.4944061216
951	0.4943542443
952	0.4942939557
953	0.4942647351
954	0.4942064665
955	0.4941602914
956	0.4941343272
957	0.4940849029
958	0.4940200869
959	0.493936787
960	0.4938697487
961	0.4937943585
962	0.4937380524
963	0.493710664
964	0.4936255458
965	0.4935546622
966	0.493481058
967	0.4933666946
968	0.4933097529
969	0.4932507569
970	0.4931952176
971	0.4931098693
972	0.4930353491
973	0.4930131853
974	0.4929280837
975	0.4928628571
976	0.4927971619
977	0.4927707542
978	0.4927465842
979	0.492693526
980	0.4926700794
981	0.4925965502
982	0.4925019013
983	0.4924677198
984	0.4924005309
985	0.4923451232
986	0.492276754
987	0.4921932748
988	0.4921409297
989	0.4920727333
990	0.4920249805
991	0.4919410795
992	0.4918981542
993	0.4918480212
994	0.4918004759
995	0.4917576334
996	0.4916440614
997	0.4916013941
998	0.4915106478
999	0.4914088624
