iter	Logloss
370	0.533995161
371	0.5339385914
372	0.5339140216
373	0.5338461788
374	0.5338220347
375	0.5338210559
376	0.533788361
377	0.5336947183
378	0.5336750605
379	0.5336215578
380	0.5336208328
381	0.5336007176
382	0.5336006805
383	0.5335790213
384	0.5335391334
385	0.5335045801
386	0.5334862411
387	0.533433992
388	0.5333935189
389	0.5333933981
390	0.533347774
391	0.5332967797
392	0.5332537191
393	0.5332281383
394	0.5331843402
395	0.5331284729
396	0.5330984667
397	0.5330759435
398	0.5330441872
399	0.5329968037
400	0.5329661035
401	0.5329386685
402	0.5329137843
403	0.5328693795
404	0.5328236566
405	0.5327864241
406	0.5327301562
407	0.5327273644
408	0.5326724764
409	0.5326466137
410	0.532617666
411	0.532587602
412	0.5325505387
413	0.5324970705
414	0.5324646286
415	0.5324645104
416	0.5324196405
417	0.5323840421
418	0.5323601663
419	0.5323465794
420	0.5322874501
421	0.5322731785
422	0.5322696948
423	0.5322330802
424	0.5322330576
425	0.5321991809
426	0.5321675927
427	0.5321471794
428	0.5320930953
429	0.5320719764
430	0.5320163129
431	0.5319731463
432	0.5319431956
433	0.5319094005
434	0.5318863791
435	0.5318295383
436	0.531796574
437	0.5317662369
438	0.5317222897
439	0.5316375125
440	0.5316133821
441	0.5316128994
442	0.5315996811
443	0.5315960348
444	0.5315869585
445	0.5315868996
446	0.5315431347
447	0.531501274
448	0.5314502943
449	0.5314138973
450	0.5313794414
451	0.5313413663
452	0.5312803704
453	0.5312552533
454	0.5312551733
455	0.5311979418
456	0.5311736959
457	0.5311590765
458	0.5311217788
459	0.5310592023
460	0.5310330741
461	0.5310026508
462	0.5309604371
463	0.5309139747
464	0.530875933
465	0.5308462965
466	0.5308089382
467	0.5307908241
468	0.5307891705
469	0.5307621711
470	0.5307614514
471	0.530739731
472	0.5307081916
473	0.5306740772
474	0.5306739355
475	0.5306179168
476	0.5305786868
477	0.530535431
478	0.5304965354
479	0.5304713845
480	0.5304690098
481	0.530422964
482	0.5304032589
483	0.5303590541
484	0.5303266831
485	0.530307467
486	0.5302327751
487	0.5301557558
488	0.5301440384
489	0.5301111786
490	0.5301014262
491	0.5300789096
492	0.5300453424
493	0.5299912099
494	0.5299656729
495	0.5299137907
496	0.5298773193
497	0.5298248838
498	0.529775593
499	0.5297373833
500	0.5297342668
501	0.5296935993
502	0.5296641119
503	0.5296470661
504	0.5295926032
505	0.5295758394
506	0.5295576273
507	0.5294999872
508	0.5294593274
509	0.5294434023
510	0.5294063627
511	0.5294062798
512	0.5293768358
513	0.529350893
514	0.5293079861
515	0.5292700878
516	0.5292313897
517	0.5291744129
518	0.5291725039
519	0.5291532872
520	0.5291402449
521	0.5291128993
522	0.5290716083
523	0.5290468346
524	0.5290272389
525	0.528995139
526	0.5289726507
527	0.5289196273
528	0.5288924897
529	0.5288452785
530	0.5288044504
531	0.5287816616
532	0.5287509288
533	0.5287085104
534	0.5286749887
535	0.5286738654
536	0.5286431515
537	0.5286144706
538	0.5285933954
539	0.5285492229
540	0.5285084299
541	0.5284607826
542	0.5284407546
543	0.5284401541
544	0.528440098
545	0.5284140161
546	0.5283761159
547	0.5283607922
548	0.5283272693
549	0.5282995198
550	0.5282650722
551	0.5282641932
552	0.5282542676
553	0.5282521567
554	0.5282284147
555	0.5281911873
556	0.5281753271
557	0.5281752764
558	0.528173798
559	0.5281722898
560	0.5281664476
561	0.5281317731
562	0.5280977189
563	0.5280652851
564	0.5280100651
565	0.5279841449
566	0.5279754914
567	0.5279363331
568	0.5279218546
569	0.5278927922
570	0.5278686904
571	0.5278416131
572	0.5278384579
573	0.5277607633
574	0.5277586
575	0.5277487488
576	0.5277460668
577	0.527707157
578	0.5276922822
579	0.5276421039
580	0.5276416705
581	0.527613715
582	0.5275705088
583	0.5275503544
584	0.5275228366
585	0.5275073472
586	0.5274852341
587	0.5274852271
588	0.527463538
589	0.5274335199
590	0.5273909369
591	0.5273708234
592	0.5273546562
593	0.5273223717
594	0.5273028928
595	0.5272697418
596	0.5272460593
597	0.52722588
598	0.5272009588
599	0.527200783
600	0.5271892457
601	0.52713977
602	0.5271349046
603	0.5271341127
604	0.5271324006
605	0.5270907958
606	0.527055803
607	0.5270218069
608	0.5269917129
609	0.5269683484
610	0.526968268
611	0.5269395996
612	0.5269395928
613	0.5269297282
614	0.5269200381
615	0.5268891508
616	0.5268725465
617	0.526841074
618	0.5268047655
619	0.526795963
620	0.526767843
621	0.526724988
622	0.5267164129
623	0.5266691435
624	0.5266654656
625	0.5266557532
626	0.5266189498
627	0.5266073875
628	0.5266073627
629	0.5265763158
630	0.5265762776
631	0.5265393196
632	0.5265305915
633	0.5265069984
634	0.5264893997
635	0.5264889369
636	0.526447831
637	0.526423033
638	0.5264222071
639	0.5264091995
640	0.5264076939
641	0.5263985479
642	0.526395905
643	0.5263941961
644	0.5263916667
645	0.5263616672
646	0.5263225192
647	0.5263209054
648	0.5263101068
649	0.5263034826
650	0.5263023879
651	0.5262677036
652	0.5262441914
653	0.5262395518
654	0.5262123256
655	0.526195793
656	0.5261649753
657	0.5261370072
658	0.5261087653
659	0.5260807717
660	0.5260393878
661	0.5260155262
662	0.5260038691
663	0.5259894514
664	0.525985242
665	0.5259687616
666	0.5259466321
667	0.5259414048
668	0.5259376065
669	0.5259375887
670	0.5259337456
671	0.5259256759
672	0.5259247929
673	0.5259066443
674	0.5258843004
675	0.5258606441
676	0.5258503582
677	0.5258338345
678	0.5258330751
679	0.5258067895
680	0.5257632865
681	0.5257440596
682	0.5257141259
683	0.5257132632
684	0.5256843593
685	0.525648469
686	0.5256167811
687	0.5256020273
688	0.5255711751
689	0.5255398242
690	0.5255107718
691	0.5254786682
692	0.525443479
693	0.525395909
694	0.5253699473
695	0.5253685945
696	0.5253558381
697	0.5253204834
698	0.5252976224
699	0.5252547645
700	0.5252432504
701	0.5252186489
702	0.5252141674
703	0.5252138136
704	0.525197959
705	0.5251785698
706	0.5251607869
707	0.5251446181
708	0.525115266
709	0.5250994611
710	0.5250982405
711	0.5250524777
712	0.5250409453
713	0.5250183874
714	0.5249634738
715	0.5249631005
716	0.5249382689
717	0.5249268499
718	0.5249220847
719	0.5249115983
720	0.5249052565
721	0.5248793146
722	0.5248357128
723	0.5248008607
724	0.5247988266
725	0.5247947244
726	0.5247889386
727	0.5247455892
728	0.524723103
729	0.5247197924
730	0.524703629
731	0.5246732944
732	0.5246719479
733	0.5246604484
734	0.52465731
735	0.52463355
736	0.5246110684
737	0.5246107984
738	0.5246026924
739	0.5246015131
740	0.524586192
741	0.5245030135
742	0.5244718833
743	0.524468568
744	0.5244482878
745	0.5244132713
746	0.5244124129
747	0.5243852566
748	0.5243824966
749	0.5243448089
750	0.5243141218
751	0.5242913524
752	0.5242661526
753	0.5242251031
754	0.5242130644
755	0.5241761822
756	0.5241611765
757	0.524119947
758	0.5241015275
759	0.5240879448
760	0.5240647996
761	0.5240485836
762	0.5240263229
763	0.5240054675
764	0.5239741282
765	0.5238962765
766	0.523893666
767	0.5238701652
768	0.5238310803
769	0.5238261092
770	0.5237931599
771	0.5237554612
772	0.5237369474
773	0.5237344514
774	0.5237305505
775	0.52370482
776	0.5236857239
777	0.5236656359
778	0.5236579457
779	0.5236302789
780	0.5236066021
781	0.5235985724
782	0.5235748552
783	0.5235506255
784	0.5235497004
785	0.5235245942
786	0.5235167332
787	0.5235083025
788	0.5235042844
789	0.5234778794
790	0.5234408379
791	0.5234390157
792	0.5234202001
793	0.5234190967
794	0.5234068774
795	0.5233521709
796	0.5233146167
797	0.523270822
798	0.5232692844
799	0.5232340717
800	0.5232209476
801	0.5231917124
802	0.5231633533
803	0.5231628137
804	0.5231248029
805	0.5230977286
806	0.5230734009
807	0.5230726661
808	0.523054685
809	0.5230133698
810	0.5230097694
811	0.5230084318
812	0.523000842
813	0.5229878239
814	0.5229618018
815	0.5229617012
816	0.522935504
817	0.5229135042
818	0.5229090287
819	0.5229045911
820	0.5228685237
821	0.5228475609
822	0.5228363717
823	0.5228024223
824	0.5227771391
825	0.5227572642
826	0.5227329566
827	0.5227230245
828	0.5226891298
829	0.5226807997
830	0.5226480399
831	0.522636402
832	0.5226263169
833	0.5226158893
834	0.522585042
835	0.522568067
836	0.522568062
837	0.5225369779
838	0.5225136351
839	0.5225064745
840	0.5225021848
841	0.5224772931
842	0.5224772883
843	0.5224595372
844	0.5224300889
845	0.522413559
846	0.522381874
847	0.5223769907
848	0.5223769664
849	0.5223737989
850	0.5223464843
851	0.5223309624
852	0.5223253714
853	0.5222869456
854	0.522277699
855	0.5222714219
856	0.5222669199
857	0.5222377922
858	0.5222358174
859	0.5222357893
860	0.522197949
861	0.5221860989
862	0.5221593879
863	0.5221134144
864	0.5220897896
865	0.5220688943
866	0.5220579878
867	0.5220397524
868	0.5220377176
869	0.5220136425
870	0.5220028643
871	0.5220028464
872	0.521994221
873	0.5219904818
874	0.5219452674
875	0.5219054259
876	0.5219032505
877	0.5218484703
878	0.5218091375
879	0.5217987667
880	0.521797667
881	0.5217737418
882	0.5217638496
883	0.5217601407
884	0.5217537875
885	0.521753774
886	0.5217285088
887	0.5216978454
888	0.521671142
889	0.5216711045
890	0.5216686828
891	0.5216474415
892	0.521615739
893	0.5216135397
894	0.52159394
895	0.5215852331
896	0.5215801434
897	0.5215597853
898	0.5215262945
899	0.521523848
900	0.5214847614
901	0.5214600275
902	0.5214361406
903	0.5213921518
904	0.5213738581
905	0.5213647858
906	0.5213343342
907	0.5213343242
908	0.5213338797
909	0.5213038679
910	0.5212871638
911	0.5212415884
912	0.5212415607
913	0.5212397454
914	0.521194676
915	0.5211790832
916	0.5211695966
917	0.52115363
918	0.5211180411
919	0.5210961799
920	0.5210718429
921	0.5210449733
922	0.5210402533
923	0.5210309828
924	0.5210107649
925	0.5209924871
926	0.5209789993
927	0.5209669203
928	0.5209474522
929	0.5209458865
930	0.520945853
931	0.5209425232
932	0.5209244171
933	0.5208942638
934	0.5208428023
935	0.5208427939
936	0.5208209071
937	0.5207983088
938	0.5207760124
939	0.520762013
940	0.5207549928
941	0.520734516
942	0.5207185917
943	0.5206958979
944	0.520695484
945	0.5206902759
946	0.520682276
947	0.5206822716
948	0.5206391167
949	0.520603538
950	0.5206034772
951	0.5205585576
952	0.5205567317
953	0.5205245104
954	0.5205012578
955	0.5204776984
956	0.5204765761
957	0.5204572323
958	0.5204409408
959	0.5204022826
960	0.520357586
961	0.5203500656
962	0.5203488538
963	0.5203088212
964	0.5203019184
965	0.5202928006
966	0.5202675379
967	0.5202450232
968	0.5202135842
969	0.5201824377
970	0.5201722485
971	0.5201214649
972	0.5200986473
973	0.5200575931
974	0.5200404709
975	0.5200096408
976	0.5199819313
977	0.5199788694
978	0.5199711585
979	0.5199711421
980	0.5199252642
981	0.5199071367
982	0.5198853646
983	0.5198747511
984	0.5198647943
985	0.519858528
986	0.5198508694
987	0.5198504455
988	0.5198457116
989	0.5197921749
990	0.5197690163
991	0.5197206218
992	0.5196994293
993	0.5196792007
994	0.5196660272
995	0.5196492621
996	0.519618298
997	0.519594141
998	0.5195605738
999	0.5195409352
