iter	Logloss
284	0.5854218765
285	0.5853558231
286	0.5853177016
287	0.5852050434
288	0.5851675036
289	0.5851199564
290	0.5850167355
291	0.5849513177
292	0.5849000376
293	0.5848249621
294	0.5847265053
295	0.5845781378
296	0.5845396108
297	0.5843529251
298	0.5842558034
299	0.5841347679
300	0.584030387
301	0.5839060215
302	0.5838261487
303	0.5838075664
304	0.5837339831
305	0.5836683435
306	0.5835239369
307	0.583456761
308	0.5833388307
309	0.5832710287
310	0.5831383738
311	0.583018013
312	0.5829144944
313	0.5828081664
314	0.5827267866
315	0.5826416699
316	0.5825792366
317	0.582488012
318	0.5824011
319	0.5822913819
