iter	Logloss
194	0.5492137752
195	0.5491397442
196	0.5490806341
197	0.5490166758
198	0.5489544205
199	0.5489053043
200	0.5488647088
201	0.5488175128
202	0.5487399273
203	0.548556103
204	0.5485057502
205	0.5483790355
206	0.5482696225
207	0.5481939672
208	0.5480862934
209	0.5480579977
210	0.5480426419
211	0.547975782
212	0.5479098572
213	0.5478488082
214	0.5477737713
215	0.5476794336
216	0.5476240832
217	0.5475975662
218	0.5475131835
219	0.5474381815
220	0.5474084322
221	0.5473535127
222	0.5473177662
223	0.5472660533
224	0.5472234946
225	0.5471676392
226	0.5471255152
227	0.5470958164
228	0.547042349
229	0.5469926474
230	0.5469382609
231	0.5468801811
232	0.5468540631
233	0.5468152597
234	0.5467869882
235	0.5467340084
236	0.5466661915
237	0.5466064137
238	0.5465678359
239	0.5465145055
240	0.5464700217
241	0.546423497
242	0.5464055775
243	0.5463727072
244	0.5463160548
245	0.5462876162
246	0.5462507225
247	0.5462125198
248	0.5461510502
249	0.5460943301
250	0.546056757
251	0.5459928163
252	0.5459538095
253	0.5459068249
254	0.5458644356
255	0.5458277816
256	0.5457892577
257	0.5457681433
258	0.5456909995
259	0.5456659283
260	0.5456358544
261	0.545555729
262	0.5455099933
263	0.5454670938
264	0.5454163905
265	0.5453856828
266	0.5453518685
267	0.54532752
268	0.5452994265
269	0.5452546803
270	0.5452267646
271	0.5452042159
272	0.5451727481
273	0.5451342482
274	0.5451097788
275	0.5450490124
276	0.5450059474
277	0.5449650869
278	0.5449129105
279	0.5448894392
280	0.544861283
281	0.5448252292
282	0.544777281
283	0.5447276804
284	0.5446563419
285	0.5446331015
286	0.5445909411
287	0.5445504019
288	0.5444985117
289	0.5444669078
290	0.544420129
291	0.544407484
292	0.5443773529
293	0.544308111
294	0.5442834694
295	0.5442494201
296	0.5442291368
297	0.5441980205
298	0.5441597684
299	0.5441263617
300	0.5440825339
301	0.5440536268
302	0.5440166245
303	0.5439918793
304	0.5439548476
305	0.5438818154
306	0.5438640685
307	0.5438069954
308	0.5437761024
309	0.5437343872
310	0.543677196
311	0.5436422084
312	0.5436348512
313	0.5436040279
314	0.543572191
315	0.5435467519
316	0.5435164176
317	0.5434883545
318	0.5434591296
319	0.5434251942
320	0.5433840957
321	0.543337575
322	0.5432887477
323	0.5432442886
324	0.5432209687
325	0.5431827435
326	0.5431581456
327	0.5431572201
328	0.5431340986
329	0.5431062813
330	0.5430730307
331	0.5430386646
332	0.5430192467
333	0.5429878176
334	0.5429550981
335	0.5428930715
336	0.542875688
337	0.5428497652
338	0.5428072854
339	0.5428043587
340	0.5427703407
341	0.5427479871
342	0.5427111592
343	0.5426852347
344	0.542681348
345	0.5426652768
346	0.5426352057
347	0.5425852285
348	0.5425650413
349	0.54254051
350	0.5425036656
351	0.5424645904
352	0.5423834567
353	0.5423526088
354	0.5422867573
355	0.5422683139
356	0.5422344605
357	0.5421885504
358	0.5421435225
359	0.542121492
360	0.5420823471
361	0.5420564846
362	0.5420325773
363	0.5420032778
364	0.5419571262
365	0.5419558899
366	0.541915687
367	0.5418784414
368	0.5418410933
369	0.5418035883
370	0.5417654769
371	0.5417295662
372	0.5416982347
373	0.5416765118
374	0.5416483941
375	0.541629305
376	0.5416084201
377	0.5415765418
378	0.5415349523
379	0.5415087767
380	0.5414905857
381	0.5414692348
382	0.541440001
383	0.5414390847
384	0.5413962414
385	0.5413604037
386	0.5412868969
387	0.5412632586
388	0.5412299652
389	0.5411886753
390	0.541168439
391	0.5411365907
392	0.5411077854
393	0.5410763832
394	0.5410649382
395	0.5410404454
396	0.5410229595
397	0.5409884302
398	0.5409312738
399	0.5408353554
400	0.5408120796
401	0.540786425
402	0.5407365756
403	0.5407195481
404	0.5406927847
405	0.5406607257
406	0.5406268531
407	0.5406060812
408	0.5406051527
409	0.5405734471
410	0.5405280026
411	0.540498396
412	0.5404622583
413	0.5404564146
414	0.5404357163
415	0.5404099638
416	0.540343728
417	0.5403147888
418	0.5402908978
419	0.540250622
420	0.540219689
421	0.5402072972
422	0.5401841526
423	0.5401493558
424	0.5401484815
425	0.540120028
426	0.5400946221
427	0.5400640751
428	0.5400436051
429	0.5400383017
430	0.540007383
431	0.5400064753
432	0.5399763358
433	0.539973442
434	0.539972657
435	0.5399700807
436	0.5399540789
437	0.539953049
438	0.5399230251
439	0.5398947935
440	0.5398638768
441	0.5398314284
442	0.539816517
443	0.5397787429
444	0.539754734
445	0.5397335397
446	0.5397093519
447	0.5396900244
448	0.5396430228
449	0.5396225096
450	0.5396047046
451	0.5395927502
452	0.5395656781
453	0.5395328004
454	0.5395003472
455	0.5394774698
456	0.5394510253
457	0.539431011
458	0.539398595
459	0.539368758
460	0.5393663635
461	0.5393620313
462	0.5393318649
463	0.5393052706
464	0.5392991357
465	0.5392776287
466	0.5392691463
467	0.5392587509
468	0.5392368755
469	0.5392107549
470	0.5391879821
471	0.5391521007
472	0.5391354513
473	0.5391332872
474	0.5390996742
475	0.5390808758
476	0.5390607049
477	0.5390339836
478	0.5390111144
479	0.5389840297
480	0.5389833764
481	0.5389643552
482	0.538952273
483	0.5389305382
484	0.5388938197
485	0.5388748306
486	0.5388484667
487	0.5388093788
488	0.5388084727
489	0.538798547
490	0.5387805642
491	0.5387652215
492	0.5387417469
493	0.5387143749
494	0.5387104657
495	0.5386687723
496	0.5386488951
497	0.5386337433
498	0.5386308555
499	0.5386301716
500	0.5386033239
501	0.5385828099
502	0.5385596333
503	0.5385337898
504	0.5385128887
505	0.538512044
506	0.538485544
507	0.5384832323
508	0.5384614925
509	0.5384307798
510	0.5384226603
511	0.5384078566
512	0.5383923076
513	0.5383672856
514	0.5383540964
515	0.5383311777
516	0.5383123278
517	0.5382978653
518	0.5382753946
519	0.5382480612
520	0.5382094242
521	0.5381779529
522	0.5381532788
523	0.5381419957
524	0.5381411836
525	0.5381245042
526	0.5381029883
527	0.5380851106
528	0.5380518203
529	0.5380237753
530	0.5380017371
531	0.537982018
532	0.5379663725
533	0.5379256819
534	0.5378949484
535	0.5378622582
536	0.5378608929
537	0.5378392355
538	0.5378050088
539	0.53778688
540	0.5377672675
541	0.5377525134
542	0.5377308281
543	0.5376987972
544	0.5376775851
545	0.5376502437
546	0.5376490937
547	0.5376313561
548	0.5376050751
549	0.5375882965
550	0.5375599197
551	0.5375457825
552	0.5375223542
553	0.5374953641
554	0.5374738414
555	0.5374720773
556	0.537440026
557	0.537419203
558	0.5374044607
559	0.5373800518
560	0.5373562344
561	0.5373406689
562	0.5373079524
563	0.5372903581
564	0.5372902939
565	0.5372895413
566	0.5372890496
567	0.5372709485
568	0.5372087356
569	0.5371931895
570	0.5371605836
571	0.5371589533
572	0.5371438637
573	0.5371192359
574	0.5371000125
575	0.5370717158
576	0.5370497733
577	0.5370292445
578	0.5369885499
579	0.5369704389
580	0.5369495312
581	0.5369344524
582	0.5369142159
583	0.5368815011
584	0.5368583528
585	0.5368320272
586	0.5368060711
587	0.5367861838
588	0.536773494
589	0.536724674
590	0.5366916434
591	0.5366677199
592	0.5366559674
593	0.5366477875
594	0.5366317161
595	0.5366059998
596	0.5365852851
597	0.5365542806
598	0.5365361375
599	0.5365103162
600	0.5364863968
601	0.5364577843
602	0.5364268891
603	0.5364052841
604	0.5363831861
605	0.5363673015
606	0.5363521845
607	0.5363218555
608	0.5363025192
609	0.5362881241
610	0.5362622773
611	0.5362368755
612	0.5362290557
613	0.5361974421
614	0.5361715298
615	0.5361695949
616	0.5361357395
617	0.5361090661
618	0.5361043205
619	0.536093221
620	0.5360778111
621	0.5360771262
622	0.5360642902
623	0.5360400547
624	0.5360241887
625	0.5360151804
626	0.5359931829
627	0.535969688
628	0.5359568348
629	0.5359547542
630	0.5359235237
631	0.5359229731
632	0.5358940975
633	0.5358756454
634	0.5358531403
635	0.5358381282
636	0.5358356255
637	0.5358351175
638	0.5358119466
639	0.53580924
640	0.5358090324
641	0.5358074972
642	0.5357580023
643	0.5357382283
644	0.535720869
645	0.5357202334
646	0.5356998623
647	0.5356649311
648	0.5356466487
649	0.5356258397
650	0.5355992509
651	0.5355808254
652	0.5355512445
653	0.5355407346
654	0.5355273707
655	0.5355182043
656	0.5354942489
657	0.5354692022
658	0.5354330156
659	0.5354324108
660	0.5354217141
661	0.5354076537
662	0.5353772024
663	0.5353454246
664	0.5353230275
665	0.5353224627
666	0.535321898
667	0.5353110498
668	0.5353028039
669	0.53529022
670	0.5352738164
671	0.5352552332
672	0.5352254613
673	0.5352160471
674	0.5351930591
675	0.5351386091
676	0.5351216504
677	0.5351133399
678	0.5350874883
679	0.5350779748
680	0.5350673191
681	0.5350484759
682	0.5350057062
683	0.5349824132
684	0.5349615016
685	0.5349483612
686	0.5349472115
687	0.5349311243
688	0.5349148793
689	0.5348877629
690	0.5348602609
691	0.534836398
692	0.534819451
693	0.5347970247
694	0.5347765883
695	0.5347760648
696	0.5347493154
697	0.5347313402
698	0.5347130896
699	0.5347050638
700	0.5346834648
701	0.5346542702
702	0.5346473891
703	0.5346228658
704	0.5346228058
705	0.5346069465
706	0.5345713225
707	0.5345295786
708	0.5345138119
709	0.5344922692
710	0.5344624338
711	0.5344131294
712	0.534402927
713	0.5343824639
714	0.534362848
715	0.5343627834
716	0.5343440996
717	0.5343312563
718	0.5343308215
719	0.5342825776
720	0.5342649825
721	0.5342492856
722	0.5342344937
723	0.534231998
724	0.534199757
725	0.5341928875
726	0.5341588592
727	0.5341583588
728	0.534153567
729	0.5341339024
730	0.5341129262
731	0.5340943192
732	0.5340805686
733	0.5340610486
734	0.5340403549
735	0.5340361411
736	0.53402458
737	0.5340027227
738	0.5339777037
739	0.5339636998
740	0.533949616
741	0.5339218422
742	0.533895716
743	0.5338788397
744	0.5338787631
745	0.5338680607
746	0.5338671945
747	0.5338303104
748	0.5338029884
749	0.5337729521
750	0.5337527663
751	0.5337251901
752	0.5336975321
753	0.5336638674
754	0.5336465924
755	0.5336272566
756	0.5336089465
757	0.5335934063
758	0.5335717463
759	0.5335703314
760	0.533556851
761	0.5335343268
762	0.5335194984
763	0.533498019
764	0.533475211
765	0.5334490588
766	0.5334300595
767	0.5334077648
768	0.5333970017
769	0.5333703071
770	0.5333583747
771	0.5333380384
772	0.533324513
773	0.5333231898
774	0.5333060225
775	0.5332842096
776	0.5332583089
777	0.5332539601
778	0.5332539549
779	0.5332539497
780	0.5332396292
781	0.5332247941
782	0.5332027708
783	0.5331854981
784	0.5331708187
785	0.5331488726
786	0.5331280195
787	0.5331052929
788	0.5330879556
789	0.533083845
790	0.5330574405
791	0.5330402737
792	0.5330325371
793	0.5330294036
794	0.5330289324
795	0.533010013
796	0.5329945648
797	0.5329892083
798	0.5329696825
799	0.5329446407
800	0.5329275469
801	0.5329103766
802	0.5328814543
803	0.532861365
804	0.5328488212
805	0.53281804
806	0.5327906882
807	0.5327808977
808	0.5327524159
809	0.5327359023
810	0.5327156374
811	0.5326996477
812	0.5326870888
813	0.5326753423
814	0.5326341141
815	0.5326132002
816	0.5326053774
817	0.5325842208
818	0.5325605857
819	0.5325511233
820	0.5325278925
821	0.5325055344
822	0.5324829565
823	0.5324793626
824	0.5324687659
825	0.5324489433
826	0.5324304417
827	0.5324054406
828	0.5323884644
829	0.53237204
830	0.5323595374
831	0.5323574352
832	0.532326976
833	0.5323200705
834	0.5322992164
835	0.5322706129
836	0.5322673688
837	0.5322375763
838	0.5322194977
839	0.5322191578
840	0.5322130458
841	0.5321950909
842	0.5321837352
843	0.5321699554
844	0.5321696022
845	0.5321427
846	0.5321205163
847	0.5321059474
848	0.5320850775
849	0.532065993
850	0.5320358671
851	0.5320248422
852	0.5320061584
853	0.5319873536
854	0.5319543157
855	0.5319376375
856	0.5319122071
857	0.5319058392
858	0.5318825222
859	0.5318668239
860	0.5318618582
861	0.5318368613
862	0.5318128861
863	0.531793511
864	0.5317813788
865	0.5317603001
866	0.5317395548
867	0.5317176086
868	0.5317155923
869	0.5316947287
870	0.5316762719
871	0.5316624676
872	0.531641727
873	0.5316316419
874	0.5316099462
875	0.5315996047
876	0.5315991809
877	0.5315846201
878	0.5315554384
879	0.5315546072
880	0.5315545595
881	0.5315426893
882	0.5315201116
883	0.5314924076
884	0.5314599834
885	0.531459626
886	0.5314454537
887	0.5314343989
888	0.531413116
889	0.5314007123
890	0.5313908948
891	0.5313844627
892	0.531360395
893	0.5313397773
894	0.5313384098
895	0.5313120422
896	0.5312935773
897	0.5312927618
898	0.5312758431
899	0.5312322487
900	0.5312093414
901	0.531194431
902	0.5311784057
903	0.5311598071
904	0.5311391467
905	0.5311270296
906	0.5311107338
907	0.5310921557
908	0.5310835558
909	0.5310626457
910	0.531038534
911	0.5310167931
912	0.5310025166
913	0.5309963852
914	0.5309853083
915	0.5309662033
916	0.5309467029
917	0.5309307162
918	0.5309103422
919	0.5308809844
920	0.5308657562
921	0.5308456251
922	0.530832562
923	0.5308215645
924	0.530798289
925	0.5307872539
926	0.5307756545
927	0.5307491701
928	0.530746215
929	0.5307359305
930	0.530735454
931	0.5307271985
932	0.5307082928
933	0.5306975594
934	0.5306868535
935	0.5306748617
936	0.530650431
937	0.5306336395
938	0.5306150945
939	0.5306146932
940	0.5305995445
941	0.5305794001
942	0.530557669
943	0.5305572566
944	0.5305410713
945	0.5305203328
946	0.5305117777
947	0.5304979325
948	0.5304850058
949	0.5304731126
950	0.5304528953
951	0.5304354915
952	0.5303981801
953	0.5303894808
954	0.5303859562
955	0.530372377
956	0.5303469569
957	0.5303080799
958	0.5303046707
959	0.530285767
960	0.5302695892
961	0.5302379885
962	0.5302354685
963	0.5302185423
964	0.5301974096
965	0.5301723391
966	0.5301506575
967	0.5301330129
968	0.5301084504
969	0.5300906206
970	0.5300730538
971	0.5300530398
972	0.5300348137
973	0.5300347611
974	0.5300232501
975	0.5300227908
976	0.5300025676
977	0.5299961065
978	0.5299757899
979	0.5299579911
980	0.5299412413
981	0.5299400615
982	0.5299142417
983	0.5299073823
984	0.52989558
985	0.5298853399
986	0.5298623376
987	0.5298415604
988	0.5298229775
989	0.5298017126
990	0.529768672
991	0.5297682935
992	0.5297509457
993	0.52972852
994	0.5297175931
995	0.5297053246
996	0.5296858549
997	0.5296761028
998	0.5296573389
999	0.5296267835
